GCCSA_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
6RTAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,5,15,7,13,9,0,65,0,3,3,12,4,11,0,9,0,58,3,6,0,8,3,4,0,8,0,23,11,18,14,23,18,20,18,27,0,145,107,140,91,47,35,44,64,90,12,624,120,165,104,74,57,70,82,117,11,801,0,0,0,0,0,0,0,0,0,7,0,4,0,5,0,5,0,3,0,18,11,7,3,4,7,0,5,7,0,35,8,16,4,5,7,5,6,8,0,57,2419,1043,557,354,1003,204,94,273,101,6052,927,1945,1175,2116,1363,1962,805,1878,148,12311,121,75,120,102,72,78,64,184,387,1202,14349,17123,14632,12686,12590,11068,8054,14509,1814,106812
6GHOB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,97,26,35,129,32,3,13,9,368,16,43,21,32,39,73,7,43,10,280,9,12,6,13,14,6,0,3,0,64,46,156,53,80,180,116,9,55,21,713,73,210,82,68,94,60,34,57,6,682,130,371,142,152,288,171,49,111,23,1430,5,3,0,0,0,0,0,0,0,12,7,19,3,10,11,7,3,5,3,79,6,14,3,3,3,0,0,0,0,33,19,40,12,18,19,7,3,5,4,118,681,1399,394,335,710,153,32,69,78,3850,720,2496,824,2033,1706,2015,362,1204,146,11516,51,90,94,109,59,71,42,90,284,899,11198,22732,12406,12902,15242,9933,4552,8669,1714,99359
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,3,10,8,3,0,0,5,23,0,55
69499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,13,8,13,30,6,3,3,15,22,3,102,11,15,28,7,3,3,15,24,3,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,3,0,3,0,0,0,3,0,11,20,33,24,13,20,5,10,9,5,141,61,155,206,210,51,54,98,247,26,1111,7,7,16,11,3,8,14,18,48,128,790,674,2961,1049,266,353,932,1892,217,9138
5RWAU,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14,38,90,10,13,0,142,15,7,329,3,16,28,12,4,26,21,31,4,150,10,33,139,3,12,6,106,34,3,348,26,85,265,27,35,33,270,84,18,841,194,282,450,124,105,89,355,200,30,1832,224,387,740,156,159,127,643,300,55,2781,0,12,31,3,0,0,20,4,0,74,10,17,90,7,9,3,69,19,0,232,38,18,30,10,7,3,20,14,0,133,48,52,147,21,18,6,104,36,3,442,6865,1636,899,553,2357,323,246,750,203,13828,2609,4359,6938,3245,2748,2657,5600,3874,484,32519,496,427,980,272,252,197,814,551,934,4921,35425,36219,52466,22905,25627,17712,33319,31816,4628,260110
5GPER,3,8,0,8,5,0,0,0,0,35,0,3,0,0,0,0,0,0,0,9,146,512,109,116,333,97,42,109,18,1487,67,221,80,181,123,278,22,228,9,1208,43,128,45,44,44,24,21,32,4,388,258,880,240,348,509,401,83,369,36,3122,539,951,833,442,424,395,445,515,81,4624,3408,10503,3176,2757,7153,2664,914,2459,495,33536,382,1345,460,467,1020,393,77,352,57,4558,23,76,42,39,18,40,11,39,3,290,36,50,21,19,21,13,11,18,7,195,443,1469,524,526,1058,450,92,413,72,5050,5855,11070,3086,2449,8722,1815,408,668,692,34767,5233,17344,7768,13321,10872,12399,3907,7821,1006,79670,493,942,969,755,666,580,476,718,1911,7514,101440,196907,117361,95355,122850,82462,49257,70952,13568,850156
59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,7,0,4,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,10,7,30,72,3,7,0,28,43,3,178,3,5,15,0,3,0,6,28,9,72,89,301,531,41,30,0,188,379,35,1595
59499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,3,0,8,3,0,33,0,3,12,5,0,0,0,8,0,30,0,0,6,0,0,0,6,8,0,23,0,11,31,3,3,4,16,22,0,86,32,31,220,20,14,15,95,108,11,561,40,93,330,73,43,46,119,206,18,984,3,20,15,9,3,3,0,19,3,74,0,0,11,0,0,0,3,0,0,17,0,4,10,0,0,0,3,5,0,29,9,22,39,9,3,6,5,25,5,119,134,204,105,48,137,53,19,41,26,766,309,845,1818,811,300,292,991,1284,157,6808,32,55,181,41,31,25,95,109,165,734,2643,4577,20738,4549,2026,2034,5905,10798,1106,54379
4RSAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,24,0,3,5,56,3,0,98,0,3,4,0,0,7,10,12,0,32,3,4,10,0,0,0,7,3,0,33,4,9,37,7,3,9,71,15,0,165,173,104,140,65,53,34,117,149,17,854,183,126,184,75,57,50,192,172,18,1053,0,3,9,0,0,3,6,0,0,18,5,3,11,0,0,0,6,4,0,29,37,14,15,3,0,0,3,7,0,76,42,21,29,3,3,5,19,11,0,128,6430,988,688,425,1589,249,177,670,153,11367,1677,2244,1730,2742,1666,2334,1519,2729,224,16873,200,121,140,161,94,128,106,309,573,1830,25947,19467,19739,16421,15237,13557,12171,23227,2372,148135
4GADE,0,0,0,0,0,0,0,3,0,3,23,86,18,44,67,25,7,43,5,316,241,980,170,243,838,201,28,121,48,2877,70,245,60,158,191,221,18,203,19,1192,17,110,17,48,60,23,5,38,6,322,352,1425,274,487,1150,470,59,410,77,4710,505,1077,559,448,729,299,261,363,69,4304,1187,3599,1157,1332,2847,1115,392,1160,213,13000,50,184,73,109,173,80,18,75,20,781,29,107,27,49,66,51,0,32,3,383,43,68,25,17,25,4,6,5,3,206,131,356,125,177,267,134,23,115,32,1366,3894,6564,1966,1451,4551,1121,214,509,386,20653,3838,12696,4571,11113,8098,9465,2210,5853,638,58487,281,497,395,456,338,371,238,436,1366,4378,65560,127823,67496,69061,82840,56532,30573,51970,8460,560314
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,3,12,14,3,0,0,7,19,0,64
49499,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,9,12,0,0,0,7,3,0,36,0,0,3,3,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,6,0,17,15,4,0,0,12,10,0,57,25,34,116,15,9,10,52,99,9,366,33,63,142,35,14,25,61,120,9,498,0,8,8,4,0,0,0,0,0,26,3,9,4,3,0,0,0,0,0,16,7,3,0,0,0,0,3,3,0,19,12,17,12,6,3,0,3,6,0,65,94,133,57,25,72,26,20,54,13,480,196,625,805,763,212,239,280,805,73,4006,22,24,58,26,13,17,30,53,100,354,2139,3071,12101,3898,1273,1496,2402,7300,627,34311
3RQLD,10,16,91,9,14,7,26,63,0,233,23,65,44,105,64,134,3,122,8,564,36,75,171,55,55,40,265,69,12,770,20,54,57,138,37,202,54,164,13,738,13,29,49,42,14,32,67,47,3,294,106,243,406,352,184,404,411,463,25,2600,853,1224,1365,753,587,546,772,970,122,7196,1015,1674,1884,1227,892,1069,1243,1586,164,10757,33,75,76,49,31,55,45,56,12,429,86,122,397,81,74,67,178,167,14,1178,120,101,60,45,34,26,41,53,5,492,239,292,532,174,139,147,267,276,31,2102,20653,11824,4506,3586,12879,3486,834,2553,1088,61411,6334,15911,10993,15741,11063,14997,8480,11155,1201,95877,888,738,1106,902,684,737,683,1204,3192,10136,123531,169190,145977,119190,128268,103913,75491,112717,15647,993929
3GBRI,71,220,35,45,100,36,5,39,5,559,3,3,0,0,4,3,0,3,0,17,422,1475,197,299,1060,271,48,126,45,3944,144,523,86,280,410,410,41,232,30,2157,61,291,42,79,83,57,8,39,11,685,706,2513,359,713,1663,774,105,439,100,7363,958,1776,1026,722,772,560,613,761,116,7307,3929,11514,2856,2924,8074,2571,1071,2379,524,35852,272,1065,275,314,676,230,78,244,85,3244,66,223,56,83,98,83,18,55,10,695,78,123,59,33,26,13,23,23,5,380,414,1416,390,433,798,327,117,324,104,4320,9448,15381,3659,3462,11464,3011,465,928,891,48707,7383,22920,8419,15761,14781,15042,4325,9469,1153,99255,531,745,722,736,626,577,493,768,2421,7630,127449,244906,122606,114864,159172,99241,62035,90915,16720,1037906
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,5,5,0,3,10,3,42,0,0,0,0,0,0,0,0,0,0,9,53,36,15,13,3,14,52,4,202
39499,0,0,5,0,0,0,3,10,0,17,0,0,0,0,0,4,0,3,0,6,3,17,16,10,8,0,23,7,0,89,0,4,13,6,4,7,3,12,0,49,3,3,3,0,0,0,9,4,0,26,5,30,34,22,7,12,32,35,0,185,62,91,329,46,20,27,172,245,20,1015,86,186,430,101,54,57,209,346,26,1485,6,26,19,26,4,3,4,21,5,108,5,10,18,12,0,0,5,8,4,67,11,11,15,0,0,3,6,13,3,68,21,54,53,36,6,5,17,46,10,241,361,554,200,93,286,121,54,103,61,1834,589,1673,2382,1459,573,631,1022,2037,247,10616,45,76,192,80,48,51,80,158,334,1070,6495,8918,34854,7958,3721,4424,8983,21381,2113,98838
