GCCSA_CODE_2016,P_M1_Tram_Inc_LR_15_24,P_M1_Tram_Inc_LR_25_34,P_M1_Tram_Inc_LR_35_44,P_M1_Tram_Inc_LR_45_54,P_M1_Tram_Inc_LR_55_64,P_M1_Tram_Inc_LR_65_74,P_M1_Tram_Inc_LR_75ov,P_M1_Tram_Inc_LR_Tot,P_M1_Taxi_15_24,P_M1_Taxi_25_34,P_M1_Taxi_35_44,P_M1_Taxi_45_54,P_M1_Taxi_55_64,P_M1_Taxi_65_74,P_M1_Taxi_75ov,P_M1_Taxi_Tot,P_M1_CarAsDriv_15_24,P_M1_CarAsDriv_25_34,P_M1_CarAsDriv_35_44,P_M1_CarAsDriv_45_54,P_M1_CarAsDriv_55_64,P_M1_CarAsDriv_65_74,P_M1_CarAsDriv_75ov,P_M1_CarAsDriv_Tot,P_M1_CarAsPas_15_24,P_M1_CarAsPas_25_34,P_M1_CarAsPas_35_44,P_M1_CarAsPas_45_54,P_M1_CarAsPas_55_64,P_M1_CarAsPas_65_74,P_M1_CarAsPas_75ov,P_M1_CarAsPas_Tot,P_M1_Truck_15_24,P_M1_Truck_25_34,P_M1_Truck_35_44,P_M1_Truck_45_54,P_M1_Truck_55_64,P_M1_Truck_65_74,P_M1_Truck_75ov,P_M1_Truck_Tot,P_M1_MBikeScoot_15_24,P_M1_MBikeScoot_25_34,P_M1_MBikeScoot_35_44,P_M1_MBikeScoot_45_54,P_M1_MBikeScoot_55_64,P_M1_MBikeScoot_65_74,P_M1_MBikeScoot_75ov,P_M1_MBikeScoot_Tot,P_M1_Bicycle_15_24,P_M1_Bicycle_25_34,P_M1_Bicycle_35_44,P_M1_Bicycle_45_54,P_M1_Bicycle_55_64,P_M1_Bicycle_65_74,P_M1_Bicycle_75ov,P_M1_Bicycle_Tot,P_M1_Other_15_24,P_M1_Other_25_34,P_M1_Other_35_44,P_M1_Other_45_54,P_M1_Other_55_64,P_M1_Other_65_74,P_M1_Other_75ov,P_M1_Other_Tot,P_M1_WlkOnly_15_24,P_M1_WlkOnly_25_34,P_M1_WlkOnly_35_44,P_M1_WlkOnly_45_54,P_M1_WlkOnly_55_64,P_M1_WlkOnly_65_74,P_M1_WlkOnly_75ov,P_M1_WlkOnly_Tot,P_M1_Tot_M1_15_24,P_M1_Tot_M1_25_34,P_M1_Tot_M1_35_44,P_M1_Tot_M1_45_54,P_M1_Tot_M1_55_64,P_M1_Tot_M1_65_74,P_M1_Tot_M1_75ov,P_M1_Tot_M1_Tot,P_M2_TrnBus_15_24,P_M2_TrnBus_25_34,P_M2_TrnBus_35_44,P_M2_TrnBus_45_54,P_M2_TrnBus_55_64,P_M2_TrnBus_65_74,P_M2_TrnBus_75ov,P_M2_TrnBus_Tot,P_M2_TrnFer_15_24,P_M2_TrnFer_25_34,P_M2_TrnFer_35_44,P_M2_TrnFer_45_54,P_M2_TrnFer_55_64,P_M2_TrnFer_65_74,P_M2_TrnFer_75ov,P_M2_TrnFer_Tot,P_M2_TrnTrm_Inc_LR_15_24,P_M2_TrnTrm_Inc_LR_25_34,P_M2_TrnTrm_Inc_LR_35_44,P_M2_TrnTrm_Inc_LR_45_54,P_M2_TrnTrm_Inc_LR_55_64,P_M2_TrnTrm_Inc_LR_65_74,P_M2_TrnTrm_Inc_LR_75ov,P_M2_TrnTrm_Inc_LR_Tot,P_M2_TrnCarAsDriv_15_24,P_M2_TrnCarAsDriv_25_34,P_M2_TrnCarAsDriv_35_44,P_M2_TrnCarAsDriv_45_54,P_M2_TrnCarAsDriv_55_64,P_M2_TrnCarAsDriv_65_74,P_M2_TrnCarAsDriv_75ov,P_M2_TrnCarAsDriv_Tot,P_M2_TrnCarAsPas_15_24,P_M2_TrnCarAsPas_25_34,P_M2_TrnCarAsPas_35_44,P_M2_TrnCarAsPas_45_54,P_M2_TrnCarAsPas_55_64,P_M2_TrnCarAsPas_65_74,P_M2_TrnCarAsPas_75ov,P_M2_TrnCarAsPas_Tot,P_M2_TrnOth_15_24,P_M2_TrnOth_25_34,P_M2_TrnOth_35_44,P_M2_TrnOth_45_54,P_M2_TrnOth_55_64,P_M2_TrnOth_65_74,P_M2_TrnOth_75ov,P_M2_TrnOth_Tot,P_M2_Train_and_Tot_15_24,P_M2_Train_and_Tot_25_34,P_M2_Train_and_Tot_35_44,P_M2_Train_and_Tot_45_54,P_M2_Train_and_Tot_55_64,P_M2_Train_and_Tot_65_74,P_M2_Train_and_Tot_75ov,P_M2_Train_and_Tot_Tot,P_M2_BusFer_15_24,P_M2_BusFer_25_34,P_M2_BusFer_35_44,P_M2_BusFer_45_54,P_M2_BusFer_55_64,P_M2_BusFer_65_74,P_M2_BusFer_75ov,P_M2_BusFer_Tot,P_M2_BusTrm_Inc_LR_15_24,P_M2_BusTrm_Inc_LR_25_34,P_M2_BusTrm_Inc_LR_35_44,P_M2_BusTrm_Inc_LR_45_54,P_M2_BusTrm_Inc_LR_55_64,P_M2_BusTrm_Inc_LR_65_74,P_M2_BusTrm_Inc_LR_75ov,P_M2_BusTrm_Inc_LR_Tot,P_M2_BusCarAsDriv_15_24,P_M2_BusCarAsDriv_25_34,P_M2_BusCarAsDriv_35_44,P_M2_BusCarAsDriv_45_54,P_M2_BusCarAsDriv_55_64,P_M2_BusCarAsDriv_65_74,P_M2_BusCarAsDriv_75ov,P_M2_BusCarAsDriv_Tot,P_M2_BusCarAsPas_15_24,P_M2_BusCarAsPas_25_34,P_M2_BusCarAsPas_35_44,P_M2_BusCarAsPas_45_54,P_M2_BusCarAsPas_55_64,P_M2_BusCarAsPas_65_74,P_M2_BusCarAsPas_75ov,P_M2_BusCarAsPas_Tot,P_M2_BusOth_15_24,P_M2_BusOth_25_34,P_M2_BusOth_35_44,P_M2_BusOth_45_54,P_M2_BusOth_55_64,P_M2_BusOth_65_74,P_M2_BusOth_75ov,P_M2_BusOth_Tot,P_M2_BusTot_15_24,P_M2_BusTot_25_34,P_M2_BusTot_35_44,P_M2_BusTot_45_54,P_M2_BusTot_55_64,P_M2_BusTot_65_74,P_M2_BusTot_75ov,P_M2_BusTot_Tot,P_M2_Other_M2_15_24,P_M2_Other_M2_25_34,P_M2_Other_M2_35_44,P_M2_Other_M2_45_54,P_M2_Other_M2_55_64,P_M2_Other_M2_65_74,P_M2_Other_M2_75ov,P_M2_Other_M2_Tot,P_M2_Tot_M2_15_24,P_M2_Tot_M2_25_34,P_M2_Tot_M2_35_44,P_M2_Tot_M2_45_54,P_M2_Tot_M2_55_64,P_M2_Tot_M2_65_74,P_M2_Tot_M2_75ov,P_M2_Tot_M2_Tot
6RTAS,3,0,0,4,3,0,0,18,65,42,46,45,38,10,4,248,8673,13037,15332,18973,13789,2423,252,72475,2336,936,728,815,623,117,12,5565,34,90,139,193,201,71,23,749,179,109,95,114,78,12,6,594,57,97,118,133,74,12,3,488,55,92,118,134,176,60,20,659,807,839,737,1021,1025,299,60,4793,12486,15393,17431,21577,16095,3029,382,86389,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,10,5,6,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,10,22,12,3,0,65,29,11,6,6,3,0,0,58,0,10,3,3,5,0,0,23,38,33,21,26,21,4,0,145,108,152,120,128,100,12,0,624,152,192,147,166,133,17,0,801
6GHOB,3,3,0,3,0,3,0,11,45,76,57,48,47,14,0,281,6251,12488,14471,15757,11226,2013,180,62384,2121,1452,911,1094,759,119,13,6477,20,59,102,151,129,48,3,500,190,144,120,149,68,8,0,668,102,263,324,308,117,10,0,1124,29,72,80,118,102,31,3,431,1049,1409,969,1042,791,133,16,5405,10871,16898,17805,19437,13856,2464,230,81553,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,4,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,7,9,3,4,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,82,107,64,12,0,368,120,61,36,38,13,4,0,280,15,21,13,9,5,0,0,64,181,141,130,158,93,16,4,713,102,145,159,152,106,15,3,682,285,292,291,318,200,31,4,1430
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,8,0,0,32,0,3,3,3,0,0,0,4,0,9,12,10,14,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69499,0,0,0,0,0,0,0,5,3,0,5,7,7,7,0,35,595,1318,1289,1586,1245,209,20,6262,162,104,71,76,48,8,0,462,14,69,85,109,107,27,8,411,9,8,4,0,4,0,0,25,0,5,7,6,0,0,0,21,18,31,30,40,57,10,3,188,28,28,20,24,19,7,0,130,860,1582,1526,1862,1495,270,29,7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,13,12,26,22,17,22,6,0,102,20,29,22,18,19,8,0,116
5RWAU,0,3,6,0,3,0,0,13,88,92,92,86,71,6,0,443,14477,29049,32481,34890,24412,5055,596,140956,4940,3706,2616,2459,1524,267,50,15563,126,382,422,525,436,154,44,2095,375,223,264,296,205,41,12,1411,442,544,482,518,351,53,0,2379,493,2337,2023,1891,1061,274,48,8123,2017,3101,2535,3184,2893,841,136,14714,24155,45438,46203,48605,33396,6924,894,205620,7,8,3,9,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,7,7,3,0,49,3,3,0,0,7,0,0,14,0,5,9,3,0,0,0,14,24,27,21,15,15,3,0,108,0,0,3,0,6,0,0,9,0,0,0,0,0,0,0,0,25,102,76,70,43,3,3,329,57,44,20,12,11,3,0,150,24,127,90,68,35,6,0,348,110,271,198,160,91,9,3,841,210,499,430,381,245,57,6,1832,341,803,647,556,347,75,12,2781
5GPER,19,17,22,23,20,4,0,96,199,415,307,273,152,47,7,1403,68090,131699,126902,127543,83882,18165,1642,557927,15086,8547,5041,4796,3437,793,105,37813,199,758,894,1201,971,309,33,4367,529,950,913,1148,577,84,11,4218,1074,2144,2439,2301,1075,174,16,9219,518,1558,1395,1344,876,257,45,5997,4061,4349,2706,2685,2058,643,107,16617,99078,167257,151948,149762,98113,21436,2038,689618,2759,3837,3091,2399,1527,323,26,13956,4,3,3,0,0,0,0,15,0,0,0,0,0,0,0,9,933,2665,2556,2081,1087,135,6,9472,323,476,312,270,178,27,3,1585,69,206,202,170,81,19,3,752,4084,7197,6168,4920,2882,502,33,25790,4,9,9,4,6,0,0,35,3,3,0,3,0,0,0,9,201,437,347,294,176,32,5,1487,580,276,162,109,58,13,0,1208,63,150,71,65,26,6,0,388,851,870,591,473,270,57,7,3122,878,1211,905,933,578,109,7,4624,5817,9272,7662,6328,3737,672,54,33536
59799,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,13,4,5,8,7,4,0,0,30,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,0,0,0,18,22,251,261,269,142,13,0,968,18,69,88,80,29,0,0,279,53,337,365,372,182,15,4,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,7,0,0,3,3,0,0,0,8
59499,0,0,0,0,0,0,0,3,13,49,36,47,44,14,3,201,4234,8279,7731,7911,5317,1194,97,34763,1159,892,497,431,269,53,10,3310,83,343,470,689,458,112,6,2161,33,20,27,29,12,4,3,124,38,52,27,24,16,4,0,150,111,479,453,476,323,86,8,1942,91,174,118,116,98,32,4,624,5985,10871,9697,10027,6727,1532,143,44977,86,53,26,31,12,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,15,9,9,0,0,77,23,16,6,3,0,0,0,36,3,3,6,3,0,0,0,15,127,90,50,50,20,6,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,5,3,3,0,33,16,11,4,3,3,0,0,30,3,10,11,3,0,0,0,23,23,24,16,14,9,3,0,86,99,143,121,109,64,11,3,561,249,262,184,169,93,18,3,984
4RSAU,0,3,4,3,0,0,0,12,25,29,45,41,48,15,0,204,11778,18010,20012,24153,18545,3799,504,96795,2653,1383,947,1050,755,174,44,7006,44,128,174,284,260,143,38,1064,125,90,94,160,140,22,3,643,86,131,152,209,162,26,3,769,116,241,294,338,332,134,35,1487,1074,1231,1201,1783,1739,558,136,7727,16020,21582,23224,28277,22125,4891,767,116886,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,8,4,8,0,0,29,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,11,7,5,5,10,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,27,18,10,0,0,98,18,5,4,3,0,0,0,32,9,4,6,5,0,0,0,33,32,38,40,32,11,0,0,165,117,176,157,180,174,45,5,854,163,221,204,215,196,47,5,1053
4GADE,417,862,632,451,305,47,5,2712,98,288,239,225,161,34,11,1050,43559,80158,83285,89066,61204,11884,1094,370252,8598,5329,3653,3885,2938,641,71,25118,94,358,428,718,580,150,10,2346,377,639,588,656,424,39,8,2726,588,1515,1684,1674,1000,98,9,6572,178,518,500,662,551,177,33,2621,2562,2855,2137,2263,1806,577,80,12285,62564,102723,101022,106531,73764,14456,1377,462438,324,429,270,247,180,28,3,1486,0,0,0,0,3,0,0,3,36,51,28,43,25,3,0,189,281,468,434,371,251,29,3,1841,85,77,41,41,31,12,0,282,19,57,47,44,21,3,0,189,750,1078,815,744,511,73,8,3980,0,0,0,0,0,0,0,3,58,102,65,46,47,4,0,316,360,660,774,657,378,44,4,2877,392,322,181,152,112,23,0,1192,58,90,70,49,47,3,0,322,873,1170,1092,909,589,79,6,4710,653,1082,957,915,601,88,10,4304,2274,3330,2854,2569,1701,240,23,13000
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,12,17,5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
49499,3,6,4,0,0,0,0,18,9,36,28,12,8,11,4,112,2726,5061,5063,6067,4475,949,80,24423,497,420,253,260,182,45,3,1662,41,125,217,358,266,82,8,1099,19,12,17,16,7,0,0,71,10,23,22,20,13,0,0,93,41,113,147,214,187,46,14,765,42,48,51,60,56,14,0,283,3469,5962,5874,7088,5245,1170,109,28917,9,7,7,12,4,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,12,3,0,0,30,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,22,17,12,20,5,0,0,73,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,7,5,4,9,4,0,0,36,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,6,13,8,7,7,3,3,0,57,64,90,61,81,50,16,0,366,103,122,81,109,59,16,0,498
3RQLD,487,619,204,189,136,27,3,1661,354,330,271,281,214,67,10,1524,87858,138713,152164,159825,106761,21237,1914,668467,24079,10498,7140,7460,5109,1225,168,55681,333,1143,1629,2221,1947,656,112,8036,905,1753,1784,2211,1576,248,45,8520,1722,2162,2055,2185,1272,186,20,9601,779,1547,1606,1787,1472,579,145,7919,7723,8221,6265,7493,6653,1976,405,38725,127359,168459,175770,186152,126613,26444,2841,813648,152,137,67,66,34,10,0,469,3,0,0,0,0,0,0,3,7,14,3,3,0,0,0,32,52,80,67,82,45,6,0,323,38,17,6,7,0,0,0,81,12,9,14,13,11,0,0,59,262,257,156,178,93,16,0,962,13,65,67,49,38,4,0,233,189,159,68,73,63,18,0,564,105,175,192,175,103,19,3,770,391,124,86,91,30,6,0,738,60,90,59,53,28,5,0,294,754,616,473,451,259,50,7,2600,1252,1772,1498,1502,953,185,25,7196,2274,2649,2130,2123,1305,254,34,10757
3GBRI,22,28,28,15,19,0,0,105,287,491,353,368,215,70,11,1794,81027,144259,152095,147502,89673,17348,1308,633212,20596,11182,7027,6651,4591,999,118,51163,354,1115,1539,1960,1582,494,49,7088,1218,2785,2638,2575,1357,130,4,10721,1346,3364,3351,2589,1020,88,5,11766,443,1008,1077,1198,839,294,48,4909,7200,9085,5039,4463,3239,852,117,29997,130377,201105,193150,182651,111414,21701,1750,842148,1474,1933,1347,998,659,116,10,6542,15,21,12,7,7,0,0,64,0,3,4,0,0,0,0,9,1195,2608,3257,2731,1424,207,15,11439,498,602,450,411,237,27,3,2234,115,221,243,189,117,18,0,900,3302,5388,5308,4338,2448,374,20,21180,78,154,145,114,61,8,0,559,3,4,0,3,0,0,0,17,626,992,1067,776,414,65,0,3944,858,525,320,259,158,34,0,2157,119,246,173,86,54,5,0,685,1679,1929,1702,1244,688,114,4,7363,1263,1781,1657,1495,921,176,14,7307,6245,9100,8670,7085,4050,662,42,35852
39799,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,4,11,4,10,4,0,37,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,20,22,16,3,0,94,0,0,0,3,0,0,0,5,10,34,38,31,28,6,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,5
39499,10,9,10,4,0,3,0,35,12,50,43,34,27,21,0,175,8176,15173,15838,16030,10760,2185,152,68304,2039,1278,771,738,490,106,12,5434,198,642,1060,1391,1191,300,28,4811,61,113,98,75,59,3,3,409,63,80,66,49,22,3,0,287,105,345,370,387,340,124,9,1679,183,249,170,199,163,38,8,1007,11172,18350,18701,19152,13176,2816,213,83592,35,38,22,19,10,3,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,17,32,8,3,0,92,15,20,8,0,0,0,0,43,5,3,5,3,0,0,0,22,75,77,50,51,21,7,0,289,0,3,3,0,4,0,0,17,0,3,0,0,0,0,0,6,18,17,12,17,17,8,0,89,16,14,8,4,7,0,0,49,7,5,3,3,3,0,0,26,44,46,30,29,22,7,0,185,163,253,217,200,163,20,0,1015,278,371,304,287,202,34,5,1485
2RVIC,24,15,10,19,8,8,0,79,138,189,145,129,138,26,3,762,45201,74808,81743,94465,71014,13686,1648,382565,13696,4180,2660,2946,2405,552,113,26554,130,413,620,853,907,339,119,3386,262,377,403,541,441,108,41,2174,644,722,862,993,755,111,15,4106,399,527,542,665,750,390,88,3360,5101,4111,3460,4793,5020,1640,382,24501,67078,86367,91158,106104,81969,16979,2410,452064,46,63,34,24,13,5,0,182,0,0,0,0,0,0,0,0,14,14,9,4,4,0,0,53,60,107,104,94,54,11,0,428,51,17,19,16,11,3,0,111,3,33,23,24,18,0,0,98,168,232,180,158,101,21,0,865,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,36,41,44,47,35,11,0,218,208,37,18,16,9,6,0,292,24,16,17,16,10,0,0,91,270,94,77,77,64,20,0,601,549,601,511,574,423,119,26,2800,986,927,772,816,580,157,31,4270
2GMEL,8503,22661,9652,5688,3245,879,116,50732,343,1158,873,689,416,90,23,3595,124992,287190,290270,292682,184537,38644,3663,1221978,32317,16199,9929,9937,7305,1822,264,77765,401,1672,1930,2373,1870,593,76,8923,773,2039,1956,1663,937,100,16,7482,2935,9709,8176,5613,2506,303,33,29282,750,2025,2202,2060,1438,466,99,9042,13197,21186,10573,8607,6287,1850,308,62014,211401,425050,379116,357766,224204,47605,4841,1649986,3870,6688,4668,3004,1853,406,31,20519,4,8,8,3,0,0,0,17,2503,6803,3360,1952,1147,279,22,16063,2655,7422,8167,5812,3023,455,31,27563,1148,2037,1189,817,541,93,3,5840,323,968,893,601,290,41,3,3127,10500,23924,18281,12197,6863,1277,84,73133,0,0,0,3,0,0,0,10,520,919,534,383,293,74,9,2734,250,335,292,308,167,31,5,1390,969,262,167,135,71,23,3,1627,82,136,74,49,37,10,0,386,1826,1661,1068,881,567,129,21,6145,2219,3909,2974,2635,1438,302,27,13510,14545,29499,22322,15712,8867,1712,131,92793
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,7,8,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,17,25,7,4,0,59,0,0,0,3,0,0,0,3,3,18,30,29,20,3,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,8,0,0,3,4,0,0,0,8
29499,123,185,83,62,26,19,3,491,19,154,120,56,86,20,3,450,10150,19838,18899,19770,13399,2974,319,85347,2391,1238,748,684,516,103,13,5694,179,627,944,1252,1036,288,38,4360,40,69,48,53,31,3,0,238,118,150,96,60,46,17,0,486,68,302,323,358,326,94,13,1475,218,275,175,187,174,65,14,1105,13805,23538,21885,22785,15852,3629,407,101897,90,96,41,30,31,10,0,286,0,0,0,0,0,0,0,0,76,91,34,17,20,4,0,237,57,95,83,52,33,12,0,333,36,27,10,15,6,0,0,89,9,23,17,8,7,0,0,61,263,327,179,119,97,20,3,1006,0,0,0,0,0,0,0,3,14,7,7,6,3,3,0,35,10,11,3,13,0,0,0,39,23,3,0,4,3,0,0,32,6,4,0,3,0,0,0,16,46,33,9,23,6,3,0,127,240,333,257,245,149,34,4,1262,547,690,452,380,252,57,6,2389
1RNSW,9,21,16,10,10,10,0,76,199,272,215,239,225,75,9,1237,87212,135408,150073,167790,122754,22927,2492,688647,21533,8907,6199,7094,5422,1167,187,50519,409,1243,1747,2628,2611,1136,325,10097,954,1028,986,1302,1159,227,61,5720,860,1263,1473,1657,1118,141,23,6529,867,863,1001,1275,1280,661,174,6124,7118,6884,5952,7831,7612,2532,605,38544,121860,157934,169168,191394,143319,29114,3904,816699,144,158,102,106,67,18,0,593,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,5,111,115,142,156,98,20,0,642,90,32,28,29,9,5,0,203,20,26,40,26,19,3,0,137,374,329,314,322,197,44,4,1584,10,0,5,12,4,0,0,34,3,0,0,0,0,0,0,8,83,94,90,105,62,11,0,442,291,117,62,55,48,5,0,578,37,48,28,28,19,0,0,155,420,255,187,204,129,17,4,1218,1033,1336,1076,1195,836,206,57,5744,1822,1912,1571,1725,1160,269,63,8538
1GSYD,330,867,712,435,197,30,3,2581,372,1271,1358,1165,634,189,37,5022,120636,254016,279585,275370,179092,39578,3750,1152022,29854,17643,11891,12704,9910,2449,347,84798,890,2733,3661,3890,2753,803,91,14819,1589,4338,3967,3017,1552,200,9,14666,1410,4748,4847,3653,1477,160,16,16309,998,2453,2476,2392,1605,566,110,10603,16525,29678,17912,13935,9769,2647,389,90850,228731,453862,416398,374252,239436,53081,5325,1771079,10486,20607,12413,8208,5321,1334,116,58482,126,602,406,244,176,54,3,1611,245,594,330,161,110,22,4,1469,3765,8528,8834,7183,3971,666,42,32993,2030,2960,1750,1521,1096,164,16,9533,312,1013,908,634,341,45,8,3260,16957,34303,24638,17959,11023,2285,185,107350,87,356,427,285,150,54,10,1360,67,162,120,56,36,4,0,446,688,1190,1532,1162,562,112,18,5258,1261,698,471,406,290,43,8,3176,179,484,382,232,132,27,7,1436,2282,2879,2926,2142,1165,249,38,11675,1790,2897,2914,2583,1411,284,39,11917,21031,40079,30487,22679,13597,2819,255,130945
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,0,0,0,19,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,11,0,3,0,3,0,0,0,10,7,14,14,11,5,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,3,0,0,8
19499,5,13,7,5,3,0,0,36,15,98,96,123,108,44,4,487,11201,20337,22037,23062,16054,3438,303,96440,3033,1645,1083,1153,818,182,24,7926,489,1238,1663,2111,1777,519,42,7846,111,127,88,97,51,6,0,490,60,103,83,79,36,10,0,361,153,346,407,515,435,122,12,1985,340,332,282,325,301,89,16,1679,16540,25739,26645,28162,20048,4523,418,122073,304,368,192,133,115,36,3,1150,0,5,8,0,0,0,0,21,0,0,6,0,0,0,0,15,96,121,113,120,79,29,0,549,79,37,18,23,9,0,0,172,14,22,21,17,4,3,0,85,497,563,353,293,209,70,5,1988,0,3,6,3,3,0,0,20,3,0,0,0,0,0,0,3,21,33,21,30,16,3,0,119,15,11,8,7,8,0,0,51,5,13,8,5,3,3,0,36,45,57,41,48,35,4,0,227,280,341,329,303,183,45,4,1491,824,962,718,649,429,121,10,3708
