GCCSA_CODE_2016,M1_Train_Mng,M1_Train_Pro,M1_Train_TecTW,M1_Train_CoPSW,M1_Train_ClAW,M1_Train_SWks,M1_Train_MaOpDv,M1_Train_Lab,M1_Train_IDNS,M1_Train_Tot,M1_Bus_Mng,M1_Bus_Pro,M1_Bus_TecTW,M1_Bus_CoPSW,M1_Bus_ClAW,M1_Bus_SWks,M1_Bus_MaOpDv,M1_Bus_Lab,M1_Bus_IDNS,M1_Bus_Tot,M1_Ferry_Mng,M1_Ferry_Pro,M1_Ferry_TecTW,M1_Ferry_CoPSW,M1_Ferry_ClAW,M1_Ferry_SWks,M1_Ferry_MaOpDv,M1_Ferry_Lab,M1_Ferry_IDNS,M1_Ferry_Tot,M1_Tram_Inc_LR_Mng,M1_Tram_Inc_LR_Pro,M1_Tram_Inc_LR_TecTW,M1_Tram_Inc_LR_CoPSW,M1_Tram_Inc_LR_ClAW,M1_Tram_Inc_LR_SWks,M1_Tram_Inc_LR_MaOpDv,M1_Tram_Inc_LR_Lab,M1_Tram_Inc_LR_IDNS,M1_Tram_Inc_LR_Tot,M1_Taxi_Mng,M1_Taxi_Pro,M1_Taxi_TecTW,M1_Taxi_CoPSW,M1_Taxi_ClAW,M1_Taxi_SWks,M1_Taxi_MaOpDv,M1_Taxi_Lab,M1_Taxi_IDNS,M1_Taxi_Tot,M1_CarAsDriv_Mng,M1_CarAsDriv_Pro,M1_CarAsDriv_TecTW,M1_CarAsDriv_CoPSW,M1_CarAsDriv_ClAW,M1_CarAsDriv_SWks,M1_CarAsDriv_MaOpDv,M1_CarAsDriv_Lab,M1_CarAsDriv_IDNS,M1_CarAsDriv_Tot,M1_CarAsPas_Mng,M1_CarAsPas_Pro,M1_CarAsPas_TecTW,M1_CarAsPas_CoPSW,M1_CarAsPas_ClAW,M1_CarAsPas_SWks,M1_CarAsPas_MaOpDv,M1_CarAsPas_Lab,M1_CarAsPas_IDNS,M1_CarAsPas_Tot,M1_Truck_Mng,M1_Truck_Pro,M1_Truck_TecTW,M1_Truck_CoPSW,M1_Truck_ClAW,M1_Truck_SWks,M1_Truck_MaOpDv,M1_Truck_Lab,M1_Truck_IDNS,M1_Truck_Tot,M1_MBikeScoot_Mng,M1_MBikeScoot_Pro,M1_MBikeScoot_TecTW,M1_MBikeScoot_CoPSW,M1_MBikeScoot_ClAW,M1_MBikeScoot_SWks,M1_MBikeScoot_MaOpDv,M1_MBikeScoot_Lab,M1_MBikeScoot_IDNS,M1_MBikeScoot_Tot,M1_Bicycle_Mng,M1_Bicycle_Pro,M1_Bicycle_TecTW,M1_Bicycle_CoPSW,M1_Bicycle_ClAW,M1_Bicycle_SWks,M1_Bicycle_MaOpDv,M1_Bicycle_Lab,M1_Bicycle_IDNS,M1_Bicycle_Tot,M1_Oth_Mng,M1_Oth_Pro,M1_Oth_TecTW,M1_Oth_CoPSW,M1_Oth_ClAW,M1_Oth_SWks,M1_Oth_MaOpDv,M1_Oth_Lab,M1_Oth_IDNS,M1_Oth_Tot,M1_WlkOnly_Mng,M1_WlkOnly_Pro,M1_WlkOnly_TecTW,M1_WlkOnly_CoPSW,M1_WlkOnly_ClAW,M1_WlkOnly_SWks,M1_WlkOnly_MaOpDv,M1_WlkOnly_Lab,M1_WlkOnly_IDNS,M1_WlkOnly_Tot,M1_Tot_M1_Mng,M1_Tot_M1_Pro,M1_Tot_M1_TecTW,M1_Tot_M1_CoPSW,M1_Tot_M1_ClAW,M1_Tot_M1_SWks,M1_Tot_M1_MaOpDv,M1_Tot_M1_Lab,M1_Tot_M1_IDNS,M1_Tot_M1_Tot,M2_TrnBus_Mng,M2_TrnBus_Pro,M2_TrnBus_TecTW,M2_TrnBus_CoPSW,M2_TrnBus_ClAW,M2_TrnBus_SWks,M2_TrnBus_MaOpDv,M2_TrnBus_Lab,M2_TrnBus_IDNS,M2_TrnBus_Tot,M2_TrnFer_Mng,M2_TrnFer_Pro,M2_TrnFer_TecTW,M2_TrnFer_CoPSW,M2_TrnFer_ClAW,M2_TrnFer_SWks,M2_TrnFer_MaOpDv,M2_TrnFer_Lab,M2_TrnFer_IDNS,M2_TrnFer_Tot,M2_TrnTrm_Inc_LR_Mng,M2_TrnTrm_Inc_LR_Pro,M2_TrnTrm_Inc_LR_TecTW,M2_TrnTrm_Inc_LR_CoPSW,M2_TrnTrm_Inc_LR_ClAW,M2_TrnTrm_Inc_LR_SWks,M2_TrnTrm_Inc_LR_MaOpDv,M2_TrnTrm_Inc_LR_Lab,M2_TrnTrm_Inc_LR_IDNS,M2_TrnTrm_Inc_LR_Tot,M2_TrnCarAsDriv_Mng,M2_TrnCarAsDriv_Pro,M2_TrnCarAsDriv_TecTW,M2_TrnCarAsDriv_CoPSW,M2_TrnCarAsDriv_ClAW,M2_TrnCarAsDriv_SWks,M2_TrnCarAsDriv_MaOpDv,M2_TrnCarAsDriv_Lab,M2_TrnCarAsDriv_IDNS,M2_TrnCarAsDriv_Tot,M2_TrnCarAsPa_Mng,M2_TrnCarAsPa_Pro,M2_TrnCarAsPa_TecTW,M2_TrnCarAsPa_CoPSW,M2_TrnCarAsPa_ClAW,M2_TrnCarAsPa_SWks,M2_TrnCarAsPa_MaOpDv,M2_TrnCarAsPa_Lab,M2_TrnCarAsPa_IDNS,M2_TrnCarAsPa_Tot,M2_TrnOth_Mng,M2_TrnOth_Pro,M2_TrnOth_TecTW,M2_TrnOth_CoPSW,M2_TrnOth_ClAW,M2_TrnOth_SWks,M2_TrnOth_MaOpDv,M2_TrnOth_Lab,M2_TrnOth_IDNS,M2_TrnOth_Tot,M2_Trn_and_Tot_Mng,M2_Trn_and_Tot_Pro,M2_Trn_and_Tot_TecTW,M2_Trn_and_Tot_CoPSW,M2_Trn_and_Tot_ClAW,M2_Trn_and_Tot_SWks,M2_Trn_and_Tot_MaOpDv,M2_Trn_and_Tot_Lab,M2_Trn_and_Tot_IDNS,M2_Trn_and_Tot_Tot
6RTAS,0,10,8,3,9,6,0,8,0,45,28,67,75,97,86,122,76,161,11,726,4,0,3,0,0,0,0,10,3,25,5,3,0,3,3,0,0,0,0,18,19,18,21,44,31,25,42,33,3,248,8797,12041,11140,8559,8896,6841,5893,9367,950,72475,390,604,576,592,523,1109,316,1378,74,5565,103,3,129,0,15,18,355,104,15,749,166,62,75,34,44,35,38,131,10,594,32,156,75,56,37,37,28,63,10,488,171,67,81,65,57,33,55,108,23,659,1028,843,493,578,395,520,185,692,64,4793,10752,13874,12674,10030,10086,8757,6999,12052,1165,86389,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,4,0,0,13,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,8,3,3,5,3,3,3,0,31
6GHOB,3,6,4,3,3,0,0,0,0,21,270,935,337,517,956,551,82,496,85,4233,0,0,7,3,0,0,0,5,0,18,0,3,0,0,3,0,0,0,3,11,24,41,38,30,28,21,74,31,4,281,7889,13512,9034,8032,9347,5299,3401,5023,854,62384,481,1217,641,738,1202,989,148,943,112,6477,56,7,121,3,22,14,199,75,5,500,56,139,135,78,69,64,23,94,4,668,121,579,107,88,95,34,20,53,20,1124,74,82,63,48,40,34,21,47,20,431,621,1802,467,721,695,513,92,420,76,5405,9603,18332,10950,10253,12459,7516,4063,7192,1182,81553,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,10,0,3,10,0,3,0,3,29
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,0,0,0,8,0,32,0,0,5,0,0,0,0,3,0,4,0,12,8,6,0,0,0,19,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69499,0,0,0,0,0,0,0,0,0,5,0,8,16,12,3,11,10,19,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,21,3,0,35,601,378,2342,738,161,237,488,1216,112,6262,21,14,162,23,9,15,33,171,9,462,31,3,103,3,3,8,195,61,5,411,3,3,5,3,0,0,4,4,0,25,0,3,3,3,0,0,0,4,0,21,15,22,37,5,10,5,30,60,9,188,10,19,10,16,6,7,17,43,0,130,685,461,2684,808,193,284,792,1587,136,7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5RWAU,7,26,14,7,7,6,13,8,3,102,374,1307,7660,172,585,132,6462,2800,269,19760,3,11,16,0,0,0,10,7,10,59,3,0,3,0,0,0,0,0,3,13,42,44,75,61,19,35,83,69,11,443,18763,22896,26145,14729,16865,10626,13508,15519,1916,140956,986,1727,3160,1182,1006,2043,1843,3372,242,15563,305,24,604,16,46,30,691,348,36,2095,189,132,315,127,92,151,159,234,18,1411,192,447,421,327,139,232,199,386,44,2379,1037,831,2349,239,271,65,2032,1102,195,8123,3289,1918,2009,1788,1068,1074,900,2474,194,14714,25180,29361,42770,18651,20098,14391,25909,26311,2951,205620,0,4,7,3,9,0,3,5,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,9,8,3,3,6,10,0,49,0,0,3,0,0,0,0,5,0,14,0,0,7,0,0,0,0,0,0,14,3,20,28,11,11,3,12,15,4,108
5GPER,2777,8623,1937,1971,6276,1667,269,1331,507,25363,2279,7773,2409,2683,4257,2935,798,2909,375,26417,20,26,39,16,18,12,14,22,26,190,23,33,9,3,6,11,0,4,8,96,206,247,117,117,121,92,358,114,27,1403,72977,123559,86572,62072,75740,49871,36952,42952,7228,557927,2817,5276,4749,4363,4335,6885,1684,7177,532,37813,405,68,1261,23,235,94,1533,683,74,4367,464,1069,832,453,430,202,368,327,71,4218,1243,3918,959,811,752,414,361,651,111,9219,686,974,1422,525,589,196,716,661,229,5997,2113,4021,1535,2505,1621,2176,396,2039,214,16617,86001,155571,101834,75552,94377,64559,43455,58875,9399,689618,1242,4268,1183,1318,2929,1328,255,1229,209,13956,0,3,0,0,0,3,0,3,0,15,0,3,0,0,0,0,0,0,0,9,1151,3558,724,491,2755,376,88,196,132,9472,149,517,115,95,451,118,22,91,22,1585,70,328,84,54,90,39,22,50,14,752,2617,8676,2104,1964,6225,1871,390,1572,374,25790
59799,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,13,0,3,3,0,0,0,0,11,0,30,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,3,4,0,18,54,207,327,24,18,0,107,220,14,968,20,51,101,7,0,0,41,66,3,279,78,258,438,37,25,0,155,315,21,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59499,14,40,83,31,21,18,17,73,3,303,18,83,467,52,30,18,444,255,21,1376,0,0,0,0,0,0,3,0,3,12,0,3,0,0,0,0,0,0,0,3,13,10,16,3,3,6,137,10,4,201,1717,2744,14649,3223,1212,1452,2588,6644,532,34763,75,128,1396,100,59,68,262,1151,71,3310,128,14,821,11,54,11,671,424,23,2161,0,10,34,16,8,6,15,20,5,124,4,27,36,17,11,3,16,28,5,150,110,200,663,63,82,17,417,346,55,1942,44,91,100,57,27,12,106,171,11,624,2125,3355,18266,3570,1505,1615,4676,9137,728,44977,4,30,43,29,18,19,3,51,3,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,19,15,11,9,0,10,0,77,3,7,15,3,0,0,0,10,0,36,0,3,3,3,0,0,0,0,0,15,10,51,82,47,27,31,9,78,8,337
4RSAU,0,5,0,0,0,3,0,7,4,28,41,97,286,33,30,28,430,145,17,1114,7,0,7,0,0,9,12,12,0,36,3,3,0,0,0,0,0,0,3,12,22,13,32,23,13,16,37,54,6,204,13586,14225,14284,11331,10680,8787,7981,14817,1107,96795,565,515,797,619,396,1131,508,2378,91,7006,275,10,154,4,21,25,448,120,11,1064,147,34,92,31,30,46,92,147,12,643,72,113,166,50,44,48,85,171,18,769,506,96,277,67,77,32,187,194,32,1487,2194,858,865,850,522,664,380,1297,101,7727,17422,15965,16966,13017,11818,10789,10162,19340,1399,116886,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,6,3,3,5,6,3,0,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,15,3,6,3,9,3,3,0,43
4GADE,817,2769,535,683,2590,682,115,523,160,8872,2092,7524,1808,2778,7188,2878,439,2643,427,27779,4,12,12,14,4,5,13,12,26,94,300,865,139,257,754,222,13,103,60,2712,138,160,62,89,85,58,300,145,14,1050,47661,81919,50965,44771,49832,34104,23729,32896,4375,370252,2016,4145,2309,2902,3542,4229,856,4779,347,25118,244,20,574,7,124,79,906,355,38,2346,280,594,499,339,278,158,254,274,48,2726,744,2714,715,624,674,296,255,465,90,6572,353,398,567,213,352,124,273,224,118,2621,1585,3007,1089,1855,1320,1482,337,1486,121,12285,56234,104125,59278,54530,66740,44322,27485,43901,5823,462438,71,327,142,178,255,164,39,268,38,1486,0,0,0,0,0,0,0,0,0,3,19,46,10,18,61,17,3,12,5,189,188,581,128,154,568,116,25,54,26,1841,25,70,20,23,55,39,3,33,4,282,23,69,22,22,19,9,6,16,0,189,332,1093,329,398,964,340,72,389,69,3980
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,13,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,4,13,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49499,3,13,21,16,3,3,3,19,3,86,8,72,47,30,13,21,39,59,3,300,0,0,0,0,0,0,0,0,3,9,0,6,3,4,0,4,0,0,0,18,6,9,3,5,0,3,80,6,4,112,1497,1925,9630,2839,808,1078,1285,5021,339,24423,63,55,596,79,27,37,75,689,39,1662,91,3,332,3,32,6,366,255,11,1099,4,8,25,10,7,0,3,18,3,71,4,20,15,8,0,3,8,23,4,93,80,50,331,25,56,7,95,102,20,765,27,47,29,31,10,10,56,73,3,283,1787,2208,11033,3044,953,1186,2012,6258,434,28917,0,5,3,8,0,5,0,11,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,0,0,0,5,0,30,0,0,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,22,13,11,0,4,0,18,0,73
3RQLD,77,162,109,93,93,93,39,150,26,835,453,834,2004,1256,633,1351,2997,2441,180,12144,50,80,137,55,38,26,35,76,32,539,119,349,141,309,144,258,22,296,30,1661,157,192,148,245,116,164,195,276,30,1524,78355,121773,106603,79650,90896,65268,49854,68293,7777,668467,3506,5722,6820,6694,5188,10480,3430,13106,732,55681,1156,92,1975,33,185,203,3049,1233,109,8036,1031,1064,1913,920,642,584,1187,1060,110,8520,736,2013,1579,1353,734,797,603,1626,150,9601,1784,955,1219,716,656,348,923,1061,257,7919,6969,5522,4317,6220,3285,3914,1652,6325,525,38725,94394,138750,126963,97551,102612,83481,63987,95939,9969,813648,16,85,47,73,64,76,19,82,7,469,0,0,0,0,0,0,0,0,0,3,0,4,3,6,3,7,3,7,0,32,33,99,40,30,41,27,22,35,3,323,6,10,15,10,9,14,3,19,0,81,6,6,7,4,3,0,11,10,0,59,58,208,107,119,122,121,57,156,15,962
3GBRI,4111,13767,2643,2801,11531,2398,593,2217,829,40887,4305,16025,2776,4657,10597,5052,616,3412,729,48174,354,998,104,153,461,124,30,65,47,2335,18,32,13,7,9,5,3,5,13,105,281,437,102,188,159,148,291,153,34,1794,84799,137508,87890,70288,87627,56990,45702,54326,8081,633212,3918,7718,4871,5970,6538,8406,2683,10300,758,51163,763,74,1899,20,229,161,2794,1045,110,7088,1177,2524,1998,1113,1132,523,1257,818,188,10721,1535,5186,1149,936,1043,430,449,885,160,11766,856,975,611,497,674,270,379,414,240,4909,3612,7699,2507,4917,3442,3214,774,3396,430,29997,105738,192934,106555,91547,123430,77717,55570,77040,11617,842148,469,1969,476,709,1355,581,177,708,100,6542,7,19,6,9,13,4,0,3,0,64,3,0,0,0,3,0,0,0,0,9,1444,4211,716,577,3536,466,93,231,166,11439,231,694,166,148,618,160,34,155,34,2234,117,340,101,59,110,30,50,86,10,900,2274,7225,1470,1491,5633,1236,353,1182,312,21180
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,3,12,3,0,0,9,10,0,37,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,26,13,8,3,0,9,29,3,94,0,3,0,0,0,0,0,0,0,5,9,37,30,8,3,0,12,44,4,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39499,23,65,60,38,50,29,17,89,17,388,35,127,174,101,45,67,227,196,25,992,5,13,11,7,5,3,3,13,3,60,3,7,7,3,0,3,0,12,0,35,9,31,10,6,3,7,99,3,5,175,4497,5400,27289,5491,2242,3133,4603,14609,1044,68304,165,229,1869,243,131,137,404,2138,106,5434,381,32,1445,4,78,56,1788,957,76,4811,14,52,94,40,32,11,66,102,15,409,6,47,56,39,19,14,28,67,16,287,157,238,438,86,92,38,226,313,87,1679,93,152,143,126,60,54,146,201,34,1007,5393,6381,31588,6186,2752,3552,7598,18695,1440,83592,3,33,19,17,14,5,5,25,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,24,9,9,8,0,16,3,92,0,10,6,3,0,3,0,16,0,43,0,3,3,3,0,0,0,8,0,22,15,71,56,32,21,20,10,63,3,289
2RVIC,156,449,135,95,163,114,28,93,27,1260,143,343,271,480,348,678,218,668,57,3196,18,13,28,11,8,15,12,17,14,120,10,30,5,12,13,11,3,3,0,79,70,59,70,91,43,85,140,183,17,762,48877,73516,58184,46125,46436,34405,26122,44484,4418,382565,1784,2450,3139,2931,1980,6076,955,6883,353,26554,677,33,635,8,72,90,1368,438,49,3386,840,241,255,111,109,81,192,299,34,2174,364,1061,621,403,264,314,288,732,54,4106,1193,284,406,323,221,130,306,368,126,3360,6011,3963,2483,2988,1910,2593,902,3348,301,24501,60142,82446,66237,53589,51564,44586,30538,57511,5457,452064,10,52,21,26,18,23,9,27,0,182,0,0,0,0,0,0,0,0,0,0,6,28,6,4,11,4,0,0,0,53,67,183,39,33,43,27,8,16,5,428,9,28,13,12,8,14,4,20,4,111,15,42,10,6,4,0,5,9,3,98,99,323,83,84,92,65,22,77,15,865
2GMEL,20534,57710,10130,10225,33418,9948,1685,8038,2985,154676,1776,5164,1851,3250,2975,4214,995,3418,443,24089,37,62,79,36,26,36,22,38,81,410,6712,19495,2985,5183,8495,4521,263,2394,686,50732,564,747,183,327,266,188,961,291,74,3595,179693,274793,170287,122210,162104,113607,89117,93971,16203,1221978,6548,10560,8327,8762,8668,15866,4051,13820,1160,77765,1102,80,2016,28,431,204,3571,1336,157,8923,1066,2194,1119,735,749,388,572,532,129,7482,4278,13728,2215,2546,2571,1399,745,1408,387,29282,1527,1929,1135,949,1205,557,756,553,434,9042,8355,18852,5247,9241,6549,7015,1091,4795,868,62014,232185,405309,205577,163488,227449,157938,103839,130595,23596,1649986,1763,6314,1541,1995,3689,2050,632,2179,370,20519,3,3,0,3,3,0,0,7,3,17,1827,6692,1039,1265,2845,1123,125,924,221,16063,4212,10960,1776,1282,6682,1276,304,668,400,27563,651,2141,320,360,1508,431,65,269,95,5840,395,1402,280,236,399,135,87,146,46,3127,8847,27518,4959,5140,15124,5010,1217,4182,1127,73133
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,3,7,18,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,27,0,0,0,13,13,0,59,0,0,3,0,0,0,0,0,0,3,8,12,37,0,0,3,17,28,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29499,89,366,410,173,129,114,51,321,76,1731,17,67,73,74,27,39,47,104,20,463,3,9,17,0,0,3,4,8,9,58,34,139,36,94,35,38,7,87,10,491,24,34,7,27,4,3,335,16,4,450,5710,6911,37329,7355,2592,3523,5216,15395,1316,85347,179,225,2507,284,92,154,179,1969,104,5694,345,18,1287,3,103,57,1541,967,50,4360,14,37,70,18,23,10,18,45,11,238,36,122,61,51,25,15,69,88,18,486,168,155,430,59,115,45,231,187,84,1475,96,208,112,152,48,84,148,221,36,1105,6720,8282,42332,8287,3188,4073,7858,19410,1749,101897,7,69,37,58,13,23,6,59,5,286,0,0,0,0,0,0,0,0,0,0,17,78,26,40,18,17,3,47,4,237,11,106,91,33,20,19,3,41,9,333,4,21,23,5,5,3,0,22,3,89,7,15,11,7,7,8,6,12,0,61,42,287,188,142,55,63,19,188,18,1006
1RNSW,180,557,250,211,251,197,78,314,55,2088,277,1013,605,936,860,1136,571,1369,131,6899,27,45,41,18,24,7,20,21,21,227,17,10,9,3,8,8,0,8,7,76,124,155,102,177,100,153,188,215,25,1237,81126,133057,106418,82880,90864,63587,51659,70946,8113,688647,3163,5349,6421,5710,4466,9668,2798,12273,670,50519,1987,106,2355,45,247,279,3395,1533,154,10097,1082,808,1052,494,425,389,594,793,87,5720,642,1840,1036,693,479,461,397,881,100,6529,1881,666,615,996,481,228,407,679,172,6124,7941,6107,4175,5735,3379,4034,1404,5313,457,38544,98434,149699,123079,97890,101581,80147,61517,94345,10001,816699,40,139,50,91,103,58,23,76,9,593,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,5,79,189,65,82,74,38,50,41,15,642,18,43,12,24,16,21,35,34,0,203,19,42,19,10,12,6,7,16,0,137,156,421,152,210,203,133,111,172,20,1584
1GSYD,31024,90348,18093,17332,48102,19015,3733,15201,5021,247856,17663,43539,6807,10531,21563,12412,2272,7255,2035,124086,1989,3643,164,137,961,353,20,47,167,7465,454,1034,150,239,378,159,23,93,53,2581,985,1528,203,478,349,232,853,298,97,5022,176081,269956,153899,110159,157498,99974,86231,80670,17561,1152022,7677,13078,9426,9409,10884,13320,4912,14621,1471,84798,1612,141,3975,49,651,302,5734,2122,231,14819,2578,4182,2178,1366,1431,787,1149,758,239,14666,2584,7107,1486,1212,1291,689,714,967,267,16309,1781,2243,1544,1287,1313,540,722,654,527,10603,12220,26847,7333,13161,10529,10193,2220,7044,1303,90850,256658,463637,205249,165363,254937,157965,108589,129721,28959,1771079,6144,18921,4253,5396,10295,5177,1919,5306,1074,58482,350,749,77,56,211,83,12,40,25,1611,148,524,128,197,236,96,6,119,14,1469,5418,12115,2472,1576,7940,1739,437,798,495,32993,1180,3311,599,577,2361,758,156,455,143,9533,520,1369,273,209,427,134,112,162,51,3260,13768,36994,7795,8004,21472,7998,2641,6875,1798,107350
19799,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,11,0,19,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,11,0,3,0,0,0,0,0,0,0,10,0,13,16,7,0,0,0,21,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
19499,222,644,754,306,225,208,97,726,107,3294,68,310,212,272,81,88,98,313,28,1467,3,17,14,12,5,4,0,6,8,65,7,13,6,7,3,0,0,3,0,36,38,40,7,37,7,4,329,16,6,487,6937,8339,38010,8417,3258,4061,7664,18252,1506,96440,234,269,3067,455,140,176,346,3095,146,7926,630,31,2895,24,125,79,2427,1565,65,7846,26,73,118,48,34,7,63,101,13,490,33,74,69,41,34,10,43,53,14,361,169,221,578,140,117,53,311,297,93,1985,119,314,163,231,101,80,317,307,37,1679,8482,10349,45896,9983,4121,4777,11696,24737,2030,122073,48,201,175,157,65,94,44,351,22,1150,3,3,3,4,3,3,0,0,0,21,0,5,0,0,0,0,0,0,0,15,33,143,164,43,32,26,22,62,17,549,0,26,62,16,3,11,5,44,3,172,9,20,8,7,3,3,12,22,0,85,94,405,411,227,103,133,84,474,44,1988
