GCCSA_CODE_2016,P_Philippines_E,P_Philippines_OM_IE,P_Philippines_OM_UIE,P_Philippines_CFW,P_Philippines_ES_NS,P_Philippines_Tot,P_Poland_E,P_Poland_OM_IE,P_Poland_OM_UIE,P_Poland_CFW,P_Poland_ES_NS,P_Poland_Tot,P_Singapore_E,P_Singapore_OM_IE,P_Singapore_OM_UIE,P_Singapore_CFW,P_Singapore_ES_NS,P_Singapore_Tot,P_SthAfrica_E,P_SthAfrica_OM_IE,P_SthAfrica_OM_UIE,P_SthAfrica_CFW,P_SthAfrica_ES_NS,P_SthAfrica_Tot,P_SriLanka_E,P_SriLanka_OM_IE,P_SriLanka_OM_UIE,P_SriLanka_CFW,P_SriLanka_ES_NS,P_SriLanka_Tot,P_Thailand_E,P_Thailand_OM_IE,P_Thailand_OM_UIE,P_Thailand_CFW,P_Thailand_ES_NS,P_Thailand_Tot,P_Turkey_E,P_Turkey_OM_IE,P_Turkey_OM_UIE,P_Turkey_CFW,P_Turkey_ES_NS,P_Turkey_Tot,P_UK_E,P_UK_OM_IE,P_UK_OM_UIE,P_UK_CFW,P_UK_ES_NS,P_UK_Tot,P_USA_E,P_USA_OM_IE,P_USA_OM_UIE,P_USA_CFW,P_USA_ES_NS,P_USA_Tot,P_Vietnam_E,P_Vietnam_OM_IE,P_Vietnam_OM_UIE,P_Vietnam_CFW,P_Vietnam_ES_NS,P_Vietnam_Tot,P_Zimbabwe_E,P_Zimbabwe_OM_IE,P_Zimbabwe_OM_UIE,P_Zimbabwe_CFW,P_Zimbabwe_ES_NS,P_Zimbabwe_Tot,P_Elsewhere_E,P_Elsewhere_OM_IE,P_Elsewhere_OM_UIE,P_Elsewhere_CFW,P_Elsewhere_ES_NS,P_Elsewhere_Tot,P_COB_NS_E,P_COB_NS_OM_IE,P_COB_NS_OM_UIE,P_COB_NS_CFW,P_COB_NS_ES_NS,P_COB_NS_Tot,P_Tot_E,P_Tot_OM_IE,P_Tot_OM_UIE,P_Tot_CFW,P_Tot_ES_NS,P_Tot_Tot
5RWAU,4167,22,45,31,59,4316,193,13,5,5,0,219,386,14,21,12,0,429,3819,187,236,50,30,4319,340,18,12,5,3,375,567,20,37,15,9,647,30,4,7,0,0,45,15503,777,1553,457,170,18463,688,52,73,40,3,852,289,59,114,42,18,521,1570,56,60,26,5,1710,6225,246,353,127,78,7022,3400,279,489,208,227,4598,216847,13225,19759,7321,2962,260110
5GPER,12783,134,214,74,90,13298,1965,162,316,34,17,2500,6408,462,397,90,34,7392,17927,1498,1392,241,105,21165,3606,177,211,34,32,4068,2619,96,190,37,18,2964,286,71,75,22,6,465,87683,6268,8084,1010,636,103686,3436,223,244,50,14,3969,6021,600,1331,314,104,8371,5465,388,312,76,31,6273,45599,2637,3445,620,496,52803,6590,431,639,130,428,8218,727035,51181,55775,9977,6188,850156
59799,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,11,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,184,6,0,0,3,193,19,0,0,0,0,19,4,0,0,0,0,4,8,0,0,0,0,8,49,0,0,0,0,47,5,0,0,0,0,5,1536,22,23,5,8,1595
59499,184,19,44,6,5,252,57,11,77,3,3,146,142,23,58,0,3,226,532,54,179,6,4,768,48,7,16,0,0,70,97,4,33,3,3,136,24,7,8,0,0,34,3482,632,2754,77,110,7056,87,11,60,4,4,172,114,22,59,7,3,212,197,17,50,0,0,269,1365,216,829,31,54,2499,485,73,248,26,40,878,31862,4660,16256,754,848,54379
4RSAU,1131,8,14,17,25,1203,46,5,5,0,0,63,40,5,3,0,4,48,502,27,46,7,8,583,177,10,8,0,3,197,123,13,13,13,0,163,12,4,8,3,0,30,4897,300,706,196,86,6180,219,12,41,14,3,285,191,26,30,19,6,268,161,9,6,4,3,183,1886,98,151,36,65,2241,2210,174,361,171,176,3095,114687,8740,16276,6173,2260,148135
4GADE,5594,60,132,29,45,5853,1683,114,187,30,18,2039,952,79,69,25,3,1126,2973,150,221,20,15,3383,1645,72,90,16,12,1840,1054,53,105,27,8,1244,159,25,20,8,0,209,37076,2223,3309,439,309,43357,1662,105,129,16,8,1930,4760,449,1089,271,92,6661,698,15,43,0,7,766,19550,1118,1695,354,296,23009,4878,370,497,81,350,6176,482876,29161,37067,6348,4864,560314
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,4,0,0,64
49499,99,0,24,0,4,127,57,17,44,3,0,123,19,5,6,0,0,32,87,8,39,5,0,136,31,0,19,0,0,49,31,0,15,0,3,42,0,0,7,0,0,8,1373,236,1229,21,37,2897,44,3,27,0,3,78,100,16,60,3,0,181,25,0,0,0,0,28,656,107,368,23,23,1175,312,43,213,12,46,626,18810,2837,11595,492,577,34311
3RQLD,9712,197,335,86,122,10454,629,78,105,11,21,833,818,75,64,24,7,981,8371,1061,826,210,63,10535,1295,100,81,16,12,1512,1839,121,271,70,30,2332,186,50,41,9,0,287,35600,3838,4419,925,372,45165,3033,270,381,118,22,3822,1296,154,205,65,32,1748,2332,247,190,29,21,2815,24521,2006,2407,597,367,29901,10615,931,1272,598,678,14096,814473,67712,77688,23727,10329,993929
3GBRI,11759,233,301,64,89,12447,1292,111,124,12,7,1554,1966,131,121,29,12,2256,12734,1079,832,142,63,14854,3378,232,245,33,21,3911,2361,170,204,60,26,2829,298,61,48,13,8,427,48182,3923,3667,657,376,56803,4097,281,295,61,18,4750,6087,564,1186,255,111,8204,2938,248,142,37,18,3380,47069,3301,3528,706,520,55122,7563,531,598,170,514,9379,898460,62206,58164,11608,7460,1037906
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,174,12,15,6,0,202
39499,255,28,75,5,0,365,53,11,53,0,3,119,69,17,25,0,4,115,456,87,195,7,5,750,67,14,16,0,3,98,56,3,52,3,3,123,11,3,21,0,0,31,2771,613,1956,61,79,5481,191,26,109,3,3,332,149,41,60,12,4,263,113,17,57,3,0,194,1887,342,1078,66,65,3435,888,134,400,34,94,1559,58038,10356,27349,1522,1566,98838
2RVIC,2994,40,66,41,44,3193,256,30,37,7,3,337,280,20,28,6,3,338,1356,122,132,36,13,1658,969,93,55,16,9,1146,612,42,70,31,9,761,142,28,29,19,3,221,12806,1122,1664,473,183,16243,996,100,132,37,13,1282,681,98,133,41,23,969,381,23,29,10,3,441,7973,577,730,237,165,9682,8658,851,1308,556,604,11972,452016,37661,50732,16824,7751,564981
2GMEL,27574,429,518,142,209,28880,4701,583,652,101,58,6097,6459,435,374,58,26,7357,13440,1317,984,154,73,15963,28682,1669,1557,318,296,32524,5934,362,482,106,64,6946,4048,779,628,152,107,5711,72568,6284,5685,859,559,85961,7978,614,628,104,59,9379,33119,2645,2963,758,451,39943,2635,128,104,22,25,2919,109972,8593,8947,1609,1663,130786,18382,1834,1613,400,1469,23698,1740742,143469,119940,23536,18486,2046169
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,146,3,4,3,3,157
29499,295,19,91,3,10,411,130,52,135,5,8,329,143,20,66,0,4,224,263,49,156,4,5,474,439,99,136,3,3,685,127,8,45,4,10,191,148,90,139,11,13,401,2293,554,1490,43,79,4461,198,33,69,7,3,310,535,129,269,28,39,998,51,3,14,0,3,68,3074,663,1661,83,130,5620,1275,330,638,46,144,2431,66022,15171,33984,1616,2241,119032
1RNSW,5139,118,198,65,92,5611,491,51,86,15,14,650,431,49,60,11,8,558,3266,404,445,102,27,4240,1108,109,65,19,9,1310,1294,102,216,53,33,1692,263,55,88,17,10,432,24093,2357,3642,913,315,31321,2417,191,397,96,36,3135,1098,147,316,68,22,1655,995,46,74,14,6,1132,15047,1242,1800,440,237,18771,13597,1082,2127,834,1022,18658,814991,59863,91812,26018,12738,1005433
1GSYD,47897,835,948,216,313,50204,4830,488,590,79,43,6025,5084,371,328,58,26,5872,19435,2689,1775,212,143,24254,14286,823,667,111,118,16009,13271,556,692,205,176,14907,3733,560,608,109,80,5084,87505,8917,6935,957,655,104966,11404,840,824,126,73,13264,33007,2999,3407,783,470,40661,3069,199,150,21,22,3462,156535,10984,11521,1799,1878,182710,17078,1601,1586,377,1402,22033,1877812,157872,132483,22258,18871,2209294
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,61,7,16,0,3,86
19499,583,53,195,9,15,851,134,63,146,5,9,357,102,32,46,0,4,183,346,99,209,9,13,686,139,25,35,6,3,215,215,11,94,7,5,340,94,44,86,9,11,249,2890,726,2007,83,73,5784,268,44,149,3,6,469,666,166,342,22,19,1207,62,11,16,0,0,90,4369,930,2430,96,144,7968,1384,305,721,61,183,2659,79636,17188,41954,1997,2587,143365
