SA3_NAME16	CountryOfBirth	EmploymentStatus	workers
Wyong	HKG	Owner managers of incorporated enterprises	8
Wyong	HKG	Owner managers of unincorporated enterprises	3
Wyong	IND	Contributing family workers	3
Wyong	IND	Employee	273
Wyong	IND	Owner managers of incorporated enterprises	45
Wyong	IND	Owner managers of unincorporated enterprises	26
Wyong	IDN	Employee	43
Wyong	IRN	Employee	22
Wyong	IRN	Owner managers of incorporated enterprises	3
Wyong	IRN	Owner managers of unincorporated enterprises	6
Wyong	IRQ	Employee	3
Wyong	IRQ	Owner managers of incorporated enterprises	3
Wyong	IRL	Contributing family workers	3
Wyong	IRL	Employee	103
Wyong	IRL	Owner managers of incorporated enterprises	11
Wyong	IRL	Owner managers of unincorporated enterprises	12
Wyong	ITA	Contributing family workers	6
Wyong	ITA	Employee	38
Wyong	ITA	Owner managers of incorporated enterprises	6
Wyong	ITA	Owner managers of unincorporated enterprises	8
Wyong	JPN	Employee	16
Wyong	JPN	Owner managers of unincorporated enterprises	4
Wyong	LBN	Employee	24
Wyong	LBN	Owner managers of incorporated enterprises	9
Wyong	LBN	Owner managers of unincorporated enterprises	13
Wyong	MYS	Employee	78
Wyong	MYS	Owner managers of incorporated enterprises	3
Wyong	MYS	Owner managers of unincorporated enterprises	10
Wyong	MYS	Status in employment not stated	3
Wyong	MLT	Employee	36
Wyong	MLT	Owner managers of incorporated enterprises	6
Wyong	MLT	Owner managers of unincorporated enterprises	6
Wyong	NLD	Employee	56
Wyong	NLD	Owner managers of incorporated enterprises	12
Wyong	NLD	Owner managers of unincorporated enterprises	12
Wyong	NZL	Contributing family workers	14
Wyong	NZL	Employee	756
Wyong	NZL	Owner managers of incorporated enterprises	78
Wyong	NZL	Owner managers of unincorporated enterprises	75
Wyong	NZL	Status in employment not stated	10
Wyong	PAK	Employee	25
Wyong	PAK	Owner managers of unincorporated enterprises	3
Wyong	PHL	Contributing family workers	4
Wyong	PHL	Employee	287
Wyong	PHL	Owner managers of incorporated enterprises	15
Wyong	PHL	Owner managers of unincorporated enterprises	15
Wyong	PHL	Status in employment not stated	3
Wyong	POL	Employee	20
Wyong	POL	Owner managers of unincorporated enterprises	3
Wyong	SGP	Employee	16
Wyong	SGP	Owner managers of incorporated enterprises	5
Wyong	SGP	Owner managers of unincorporated enterprises	3
Wyong	ZAF	Contributing family workers	3
Wyong	ZAF	Employee	158
Wyong	ZAF	Owner managers of incorporated enterprises	23
Wyong	ZAF	Owner managers of unincorporated enterprises	31
Wyong	KOR	Employee	51
Wyong	KOR	Owner managers of incorporated enterprises	14
Wyong	KOR	Owner managers of unincorporated enterprises	4
Wyong	LKA	Employee	32
Wyong	LKA	Owner managers of incorporated enterprises	7
Wyong	LKA	Owner managers of unincorporated enterprises	3
Wyong	THA	Contributing family workers	9
Wyong	THA	Employee	89
Wyong	THA	Owner managers of incorporated enterprises	4
Wyong	THA	Owner managers of unincorporated enterprises	16
Wyong	TUR	Employee	3
Wyong	GBR	Contributing family workers	34
Wyong	GBR	Employee	1616
Wyong	GBR	Owner managers of incorporated enterprises	169
Wyong	GBR	Owner managers of unincorporated enterprises	208
Wyong	GBR	Status in employment not stated	19
Wyong	USA	Contributing family workers	3
Wyong	USA	Employee	106
Wyong	USA	Owner managers of incorporated enterprises	9
Wyong	USA	Owner managers of unincorporated enterprises	17
Wyong	VNM	Contributing family workers	5
Wyong	VNM	Employee	53
Wyong	VNM	Owner managers of incorporated enterprises	6
Wyong	VNM	Owner managers of unincorporated enterprises	15
Wyong	ZWE	Employee	47
Wyong	ZWE	Owner managers of incorporated enterprises	7
Wyong	ZWE	Owner managers of unincorporated enterprises	6
Bathurst		Contributing family workers	21
Bathurst		Employee	460
Bathurst		Owner managers of incorporated enterprises	38
Bathurst		Owner managers of unincorporated enterprises	72
Bathurst		Status in employment not stated	21
Bathurst	AUS	Contributing family workers	421
Bathurst	AUS	Employee	14395
Bathurst	AUS	Owner managers of incorporated enterprises	956
Bathurst	AUS	Owner managers of unincorporated enterprises	1355
Bathurst	AUS	Status in employment not stated	197
Bathurst	CAN	Employee	30
Bathurst	CAN	Status in employment not stated	3
Bathurst	CHN	Contributing family workers	4
Bathurst	CHN	Employee	47
Bathurst	CHN	Owner managers of incorporated enterprises	4
Bathurst	CHN	Owner managers of unincorporated enterprises	7
Bathurst	HRV	Employee	6
Bathurst	EGY	Employee	7
Bathurst	EGY	Owner managers of unincorporated enterprises	5
Bathurst	FJI	Employee	14
Bathurst	FJI	Owner managers of unincorporated enterprises	4
Bathurst	MKD	Employee	4
Bathurst	DEU	Contributing family workers	4
Bathurst	DEU	Employee	31
Bathurst	DEU	Owner managers of incorporated enterprises	3
Bathurst	DEU	Owner managers of unincorporated enterprises	9
Bathurst	GRC	Contributing family workers	4
Bathurst	GRC	Employee	3
Bathurst	GRC	Owner managers of unincorporated enterprises	3
Bathurst	HKG	Employee	11
Bathurst	IND	Contributing family workers	3
Bathurst	IND	Employee	106
Bathurst	IND	Owner managers of incorporated enterprises	16
Bathurst	IND	Owner managers of unincorporated enterprises	10
Bathurst	IDN	Employee	3
Bathurst	IDN	Owner managers of unincorporated enterprises	3
Bathurst	IRN	Employee	13
Bathurst	IRL	Employee	28
Bathurst	IRL	Owner managers of incorporated enterprises	5
Bathurst	IRL	Owner managers of unincorporated enterprises	3
Bathurst	ITA	Employee	10
Bathurst	ITA	Owner managers of unincorporated enterprises	4
Bathurst	JPN	Employee	9
Bathurst	JPN	Owner managers of unincorporated enterprises	3
Bathurst	LBN	Contributing family workers	3
Bathurst	LBN	Employee	6
Bathurst	LBN	Owner managers of unincorporated enterprises	6
Bathurst	MYS	Employee	20
Bathurst	MLT	Employee	10
Bathurst	MLT	Owner managers of unincorporated enterprises	3
Bathurst	NLD	Contributing family workers	3
Bathurst	NLD	Employee	20
Bathurst	NLD	Owner managers of incorporated enterprises	3
Bathurst	NLD	Owner managers of unincorporated enterprises	8
Bathurst	NZL	Contributing family workers	5
Bathurst	NZL	Employee	235
Bathurst	NZL	Owner managers of incorporated enterprises	24
Bathurst	NZL	Owner managers of unincorporated enterprises	17
Bathurst	NZL	Status in employment not stated	3
Bathurst	PAK	Employee	13
Bathurst	PHL	Contributing family workers	3
Bathurst	PHL	Employee	95
Bathurst	POL	Employee	4
Bathurst	SGP	Employee	10
Bathurst	SGP	Owner managers of unincorporated enterprises	3
Bathurst	ZAF	Employee	61
Bathurst	ZAF	Owner managers of incorporated enterprises	10
Bathurst	ZAF	Owner managers of unincorporated enterprises	3
Bathurst	KOR	Employee	14
Bathurst	LKA	Employee	32
Bathurst	LKA	Owner managers of incorporated enterprises	4
Bathurst	LKA	Owner managers of unincorporated enterprises	3
Bathurst	THA	Employee	31
Bathurst	THA	Owner managers of incorporated enterprises	3
Bathurst	THA	Owner managers of unincorporated enterprises	3
Bathurst	TUR	Employee	3
Bathurst	GBR	Contributing family workers	20
Bathurst	GBR	Employee	389
Bathurst	GBR	Owner managers of incorporated enterprises	24
Bathurst	GBR	Owner managers of unincorporated enterprises	42
Bathurst	GBR	Status in employment not stated	10
Bathurst	USA	Contributing family workers	3
Bathurst	USA	Employee	38
Bathurst	USA	Owner managers of incorporated enterprises	3
Bathurst	USA	Owner managers of unincorporated enterprises	7
Bathurst	VNM	Employee	22
Bathurst	VNM	Owner managers of incorporated enterprises	3
Bathurst	VNM	Owner managers of unincorporated enterprises	6
Bathurst	ZWE	Employee	16
Lachlan Valley		Contributing family workers	70
Lachlan Valley		Employee	409
Lachlan Valley		Owner managers of incorporated enterprises	61
Lachlan Valley		Owner managers of unincorporated enterprises	106
Lachlan Valley		Status in employment not stated	40
Lachlan Valley	AUS	Contributing family workers	1123
Lachlan Valley	AUS	Employee	13828
Lachlan Valley	AUS	Owner managers of incorporated enterprises	1064
Lachlan Valley	AUS	Owner managers of unincorporated enterprises	2947
Lachlan Valley	AUS	Status in employment not stated	342
Lachlan Valley	CAN	Employee	15
Lachlan Valley	CHN	Contributing family workers	10
Lachlan Valley	CHN	Employee	32
Lachlan Valley	CHN	Owner managers of incorporated enterprises	3
Lachlan Valley	CHN	Owner managers of unincorporated enterprises	23
Lachlan Valley	HRV	Employee	3
Lachlan Valley	EGY	Employee	9
Lachlan Valley	EGY	Owner managers of unincorporated enterprises	3
Lachlan Valley	FJI	Employee	18
Lachlan Valley	FJI	Owner managers of unincorporated enterprises	3
Lachlan Valley	FJI	Status in employment not stated	3
Lachlan Valley	DEU	Employee	18
Lachlan Valley	DEU	Owner managers of unincorporated enterprises	4
Lachlan Valley	GRC	Employee	3
Lachlan Valley	GRC	Owner managers of unincorporated enterprises	3
Lachlan Valley	HKG	Employee	8
Lachlan Valley	HKG	Owner managers of unincorporated enterprises	11
Lachlan Valley	IND	Employee	77
Lachlan Valley	IND	Owner managers of incorporated enterprises	11
Lachlan Valley	IND	Owner managers of unincorporated enterprises	3
Lachlan Valley	IDN	Employee	7
Lachlan Valley	IRN	Employee	3
Lachlan Valley	IRQ	Employee	4
Lachlan Valley	IRQ	Owner managers of incorporated enterprises	7
Lachlan Valley	IRL	Employee	17
Lachlan Valley	ITA	Contributing family workers	3
Lachlan Valley	ITA	Employee	5
Lachlan Valley	ITA	Owner managers of incorporated enterprises	7
Lachlan Valley	ITA	Owner managers of unincorporated enterprises	4
Lachlan Valley	LBN	Employee	5
Lachlan Valley	LBN	Owner managers of incorporated enterprises	3
Lachlan Valley	LBN	Status in employment not stated	3
Lachlan Valley	MYS	Employee	12
Lachlan Valley	MLT	Contributing family workers	4
Lachlan Valley	MLT	Employee	3
Lachlan Valley	NLD	Contributing family workers	3
Lachlan Valley	NLD	Employee	16
Lachlan Valley	NZL	Contributing family workers	6
Lachlan Valley	NZL	Employee	141
Lachlan Valley	NZL	Owner managers of incorporated enterprises	4
Lachlan Valley	NZL	Owner managers of unincorporated enterprises	26
Lachlan Valley	NZL	Status in employment not stated	6
Lachlan Valley	PAK	Employee	5
Lachlan Valley	PAK	Owner managers of incorporated enterprises	4
Lachlan Valley	PHL	Contributing family workers	3
Lachlan Valley	PHL	Employee	86
Lachlan Valley	PHL	Owner managers of unincorporated enterprises	3
Lachlan Valley	PHL	Status in employment not stated	3
Lachlan Valley	POL	Employee	3
Lachlan Valley	SGP	Employee	3
Lachlan Valley	ZAF	Contributing family workers	5
Lachlan Valley	ZAF	Employee	48
Lachlan Valley	ZAF	Owner managers of incorporated enterprises	6
Lachlan Valley	ZAF	Owner managers of unincorporated enterprises	7
Lachlan Valley	ZAF	Status in employment not stated	3
Lachlan Valley	KOR	Employee	9
Lachlan Valley	LKA	Employee	16
Lachlan Valley	THA	Employee	9
Lachlan Valley	THA	Owner managers of incorporated enterprises	5
Lachlan Valley	GBR	Contributing family workers	15
Lachlan Valley	GBR	Employee	200
Lachlan Valley	GBR	Owner managers of incorporated enterprises	27
Lachlan Valley	GBR	Owner managers of unincorporated enterprises	52
Lachlan Valley	GBR	Status in employment not stated	3
Lachlan Valley	USA	Contributing family workers	7
Lachlan Valley	USA	Employee	20
Lachlan Valley	USA	Owner managers of incorporated enterprises	3
Lachlan Valley	USA	Owner managers of unincorporated enterprises	4
Lachlan Valley	VNM	Contributing family workers	5
Lachlan Valley	VNM	Employee	5
Lachlan Valley	VNM	Owner managers of unincorporated enterprises	4
Lachlan Valley	ZWE	Employee	11
Lithgow - Mudgee		Contributing family workers	28
Lithgow - Mudgee		Employee	444
Lithgow - Mudgee		Owner managers of incorporated enterprises	44
Lithgow - Mudgee		Owner managers of unincorporated enterprises	69
Lithgow - Mudgee		Status in employment not stated	27
Lithgow - Mudgee	AUS	Contributing family workers	511
Lithgow - Mudgee	AUS	Employee	12547
Lithgow - Mudgee	AUS	Owner managers of incorporated enterprises	800
Lithgow - Mudgee	AUS	Owner managers of unincorporated enterprises	1346
Lithgow - Mudgee	AUS	Status in employment not stated	199
Lithgow - Mudgee	CAN	Employee	17
Lithgow - Mudgee	CAN	Owner managers of incorporated enterprises	3
Lithgow - Mudgee	CHN	Contributing family workers	4
Lithgow - Mudgee	CHN	Employee	23
Lithgow - Mudgee	CHN	Owner managers of incorporated enterprises	9
Lithgow - Mudgee	CHN	Owner managers of unincorporated enterprises	19
Lithgow - Mudgee	HRV	Employee	6
Lithgow - Mudgee	HRV	Owner managers of incorporated enterprises	3
Lithgow - Mudgee	EGY	Owner managers of unincorporated enterprises	3
Lithgow - Mudgee	FJI	Employee	15
Lithgow - Mudgee	DEU	Contributing family workers	3
Lithgow - Mudgee	DEU	Employee	21
Lithgow - Mudgee	DEU	Owner managers of unincorporated enterprises	3
Lithgow - Mudgee	DEU	Status in employment not stated	5
Lithgow - Mudgee	GRC	Employee	3
Lithgow - Mudgee	HKG	Employee	4
Lithgow - Mudgee	HKG	Owner managers of unincorporated enterprises	3
Lithgow - Mudgee	IND	Employee	60
Lithgow - Mudgee	IND	Owner managers of incorporated enterprises	10
Lithgow - Mudgee	IND	Owner managers of unincorporated enterprises	4
Lithgow - Mudgee	IDN	Employee	3
Lithgow - Mudgee	IRQ	Owner managers of incorporated enterprises	8
Lithgow - Mudgee	IRL	Employee	30
Lithgow - Mudgee	IRL	Owner managers of incorporated enterprises	3
Lithgow - Mudgee	IRL	Owner managers of unincorporated enterprises	3
Lithgow - Mudgee	ITA	Employee	13
Lithgow - Mudgee	ITA	Owner managers of incorporated enterprises	3
Lithgow - Mudgee	ITA	Owner managers of unincorporated enterprises	7
Lithgow - Mudgee	ITA	Status in employment not stated	5
Lithgow - Mudgee	MYS	Employee	18
Lithgow - Mudgee	MYS	Owner managers of incorporated enterprises	4
Lithgow - Mudgee	NLD	Contributing family workers	3
Lithgow - Mudgee	NLD	Employee	11
Lithgow - Mudgee	NLD	Owner managers of unincorporated enterprises	11
Lithgow - Mudgee	NZL	Contributing family workers	16
Lithgow - Mudgee	NZL	Employee	179
Lithgow - Mudgee	NZL	Owner managers of incorporated enterprises	9
Lithgow - Mudgee	NZL	Owner managers of unincorporated enterprises	22
Lithgow - Mudgee	PHL	Employee	71
Lithgow - Mudgee	PHL	Owner managers of incorporated enterprises	10
Lithgow - Mudgee	PHL	Owner managers of unincorporated enterprises	3
Lithgow - Mudgee	POL	Employee	4
Lithgow - Mudgee	SGP	Employee	3
Lithgow - Mudgee	ZAF	Employee	36
Lithgow - Mudgee	ZAF	Owner managers of incorporated enterprises	5
Lithgow - Mudgee	ZAF	Owner managers of unincorporated enterprises	4
Lithgow - Mudgee	KOR	Employee	10
Lithgow - Mudgee	LKA	Employee	13
Lithgow - Mudgee	THA	Contributing family workers	3
Lithgow - Mudgee	THA	Employee	23
Lithgow - Mudgee	THA	Status in employment not stated	3
Lithgow - Mudgee	GBR	Contributing family workers	24
Lithgow - Mudgee	GBR	Employee	352
Lithgow - Mudgee	GBR	Owner managers of incorporated enterprises	29
Lithgow - Mudgee	GBR	Owner managers of unincorporated enterprises	57
Lithgow - Mudgee	GBR	Status in employment not stated	4
Lithgow - Mudgee	USA	Contributing family workers	3
Lithgow - Mudgee	USA	Employee	26
Lithgow - Mudgee	USA	Owner managers of unincorporated enterprises	6
Lithgow - Mudgee	USA	Status in employment not stated	3
Lithgow - Mudgee	VNM	Contributing family workers	8
Lithgow - Mudgee	VNM	Employee	13
Lithgow - Mudgee	VNM	Owner managers of incorporated enterprises	7
Lithgow - Mudgee	VNM	Owner managers of unincorporated enterprises	5
Lithgow - Mudgee	ZWE	Employee	9
Orange		Contributing family workers	21
Orange		Employee	648
Orange		Owner managers of incorporated enterprises	43
Orange		Owner managers of unincorporated enterprises	78
Orange		Status in employment not stated	22
Orange	AUS	Contributing family workers	582
Orange	AUS	Employee	18191
Orange	AUS	Owner managers of incorporated enterprises	1212
Orange	AUS	Owner managers of unincorporated enterprises	1812
Orange	AUS	Status in employment not stated	273
Orange	CAN	Employee	33
Orange	CHN	Contributing family workers	3
Orange	CHN	Employee	53
Orange	CHN	Owner managers of incorporated enterprises	8
Orange	CHN	Owner managers of unincorporated enterprises	17
Orange	HRV	Employee	10
Orange	EGY	Employee	4
Orange	FJI	Employee	33
Orange	FJI	Status in employment not stated	3
Orange	MKD	Employee	6
Orange	DEU	Contributing family workers	4
Orange	DEU	Employee	33
Orange	DEU	Owner managers of incorporated enterprises	5
Orange	DEU	Owner managers of unincorporated enterprises	14
