SA4_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
117,270,532,24,24,151,43,0,3,15,1073,59,145,22,53,46,31,3,17,8,377,592,1197,112,138,513,162,34,28,48,2828,150,334,27,66,168,91,10,36,21,902,176,401,37,52,103,38,14,19,27,862,1240,2612,231,332,987,363,64,99,118,6037,766,1203,260,173,354,169,95,109,56,3185,10696,25513,3990,3458,13582,4071,960,2646,1155,66060,992,2514,450,501,1135,443,118,279,175,6615,98,201,19,40,45,39,5,11,16,470,58,67,12,11,22,8,4,3,4,192,1157,2779,484,549,1203,488,125,292,200,7276,2735,6410,485,428,1700,630,49,106,245,12788,4582,11713,2463,5742,7051,4301,1120,1853,542,39356,373,774,386,357,456,316,195,326,1592,4770,98862,203659,43765,40654,95788,41930,16188,25736,11755,578345
118,5,28,0,3,9,3,0,0,0,47,0,4,3,0,0,0,0,4,0,20,22,54,13,19,32,18,3,14,3,176,10,40,12,37,8,28,0,15,3,161,12,49,3,18,15,7,0,6,6,114,59,182,29,73,57,58,7,40,6,507,67,137,57,65,37,26,18,25,10,439,531,1939,583,870,739,671,161,578,76,6147,82,362,91,133,113,51,23,55,16,917,11,33,3,15,3,4,0,4,0,72,3,10,3,0,0,0,0,0,0,15,101,400,96,148,118,55,23,58,16,999,1351,3364,268,398,1084,393,12,94,210,7175,566,2438,564,1614,899,1197,171,408,105,7963,75,166,70,92,44,65,17,51,272,852,11942,29607,9218,13219,10280,8734,1942,5312,1612,91871
119,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,12,20,5,18,19,15,6,10,0,112,3,20,7,28,23,47,7,30,0,163,3,9,0,11,5,3,4,4,0,36,21,42,15,57,42,62,16,46,4,308,79,105,152,86,80,60,107,105,32,801,378,1003,524,643,597,464,328,643,87,4670,38,158,57,97,67,52,33,59,7,565,4,12,0,5,0,3,0,0,3,28,4,8,7,4,0,3,3,4,0,33,48,175,63,100,68,54,39,63,12,624,905,2008,479,773,1667,371,105,105,124,6537,745,2776,846,1841,1658,1784,546,1056,181,11433,80,157,158,130,125,111,123,149,562,1597,16632,31839,19498,16768,21039,14908,11343,13548,3052,148635
120,9,8,0,0,3,0,0,0,0,22,0,5,3,6,5,3,0,3,0,25,11,39,4,19,16,24,3,7,0,121,11,24,5,18,23,25,0,21,0,134,8,7,10,5,9,6,3,3,0,49,38,84,24,50,57,57,10,36,3,349,78,128,77,53,60,44,21,34,13,503,606,1638,545,651,1190,620,180,456,98,5976,81,214,83,90,118,66,23,57,14,743,3,13,7,3,6,4,0,0,0,41,7,14,3,0,0,0,0,0,0,30,86,237,90,95,125,70,28,59,18,812,1100,2722,316,272,1044,345,26,64,146,6030,701,2230,577,1337,1269,1409,281,545,134,8481,66,135,82,69,98,78,56,66,341,990,14649,28534,11161,11101,16844,11219,4802,6847,2074,107232
121,38,57,4,6,18,12,0,0,3,135,0,3,0,3,0,0,0,0,0,11,109,243,32,26,108,41,7,12,11,594,30,54,24,34,40,45,5,23,3,252,14,56,14,14,16,3,0,7,0,119,193,413,71,74,190,101,11,42,14,1114,207,330,129,80,80,69,30,56,18,999,2551,6468,1322,1299,2846,1328,277,851,293,17233,236,607,152,167,240,158,35,93,36,1727,16,44,11,4,12,9,3,0,0,100,20,21,0,3,3,3,0,0,0,50,275,671,165,176,256,170,39,96,34,1879,2788,6158,519,504,2223,754,29,112,375,13467,1571,5171,1084,2611,2410,2461,350,988,201,16842,137,277,143,148,143,119,49,129,532,1686,35716,73310,19405,19246,29184,18621,4253,10158,3726,213633
122,4,21,4,10,3,9,0,7,3,64,0,0,0,0,0,0,0,0,0,0,21,44,15,19,12,20,6,9,3,157,19,24,18,41,17,55,5,28,0,209,5,9,9,5,0,7,3,3,0,43,42,98,45,74,43,90,20,51,6,473,111,142,117,43,46,65,33,48,5,612,233,547,333,318,199,300,104,291,28,2357,31,86,44,40,29,27,12,30,3,309,8,17,9,10,6,10,3,4,3,59,6,12,4,0,0,0,0,0,0,32,49,109,53,54,33,47,17,36,3,402,1580,3394,452,387,1675,441,32,89,211,8255,581,1678,625,1423,1028,1366,224,627,103,7669,62,118,79,87,68,64,23,63,222,781,12796,20930,11773,10303,11633,9598,3657,6109,1427,88233
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,6,0,3,3,0,0,26,3,3,8,26,0,35,6,20,3,109,0,0,3,0,0,0,3,5,0,8,7,17,13,29,4,42,12,28,5,152,45,56,64,45,39,33,59,55,9,404,95,178,153,142,95,140,135,237,26,1215,4,27,13,20,8,20,10,27,7,129,3,3,0,5,0,0,4,0,0,15,3,3,3,0,0,3,0,0,0,11,6,37,16,24,12,26,7,29,7,161,567,791,285,359,1096,159,40,70,44,3407,393,1178,670,1171,814,1323,599,839,97,7090,43,65,93,63,52,73,80,97,241,808,8100,13313,11472,8730,9759,8418,8600,8848,1412,78655
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,5,6,9,3,3,6,0,39,0,6,6,16,7,26,3,24,0,95,0,3,3,0,0,7,0,4,0,18,11,16,16,24,9,42,5,29,0,154,63,68,112,62,50,49,106,85,7,597,129,294,252,209,183,194,164,279,21,1721,18,42,21,27,23,24,16,19,0,196,0,3,0,0,0,0,0,0,0,3,5,0,3,0,0,0,8,3,0,13,19,48,23,32,22,24,19,20,0,218,893,1604,475,308,1535,228,78,121,81,5321,616,1883,743,1910,1332,1821,492,1048,124,9963,50,72,91,98,72,73,77,113,268,916,10640,19852,13671,12790,14052,10539,8810,10173,1731,102264
125,3,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,7,45,159,23,31,187,31,13,15,6,510,21,46,15,30,88,50,12,41,3,294,7,18,8,3,24,8,6,3,0,75,71,221,46,65,298,84,37,58,12,899,140,211,169,90,148,88,138,119,31,1137,915,2792,838,879,3209,772,635,887,207,11141,102,335,112,132,282,94,60,113,36,1265,6,6,6,3,14,9,0,0,0,49,8,0,9,0,3,0,3,3,0,37,121,350,129,134,299,101,61,123,38,1353,877,1743,378,783,1354,323,68,98,122,5742,1110,3770,1046,2199,2963,1898,820,1141,283,15233,124,217,209,170,211,123,160,214,697,2123,27181,48476,24611,18681,41194,17025,18380,17875,4945,218360
126,3,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,48,180,25,22,87,27,11,6,4,411,14,49,13,38,33,58,4,12,3,218,5,21,3,0,7,3,0,0,0,35,70,250,46,57,126,90,14,22,12,685,113,199,56,34,57,33,17,31,11,542,658,1960,410,397,957,442,91,275,100,5298,113,274,51,52,108,48,12,35,18,708,6,25,0,6,4,3,0,0,0,43,17,5,3,0,0,0,0,0,0,33,132,302,52,57,113,57,8,38,17,782,933,2074,246,208,856,241,20,41,93,4703,726,2189,488,1111,1042,1023,159,421,100,7260,65,110,43,62,70,47,24,48,249,736,17086,33845,9471,8095,14427,7826,2131,4897,1818,99607
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,7,7,16,15,5,5,0,82,5,13,6,24,28,48,15,27,4,166,0,3,0,0,5,5,5,5,0,28,8,34,19,32,43,63,23,43,4,273,90,105,158,81,69,61,94,105,19,781,207,477,320,288,326,286,269,387,52,2627,20,42,27,29,33,39,27,40,8,271,6,3,0,0,3,3,0,6,0,21,5,4,6,0,0,0,0,3,0,19,26,53,37,33,34,40,27,40,13,308,812,829,409,625,1193,185,88,126,83,4353,565,1748,630,1318,1198,1496,564,838,131,8482,98,119,171,122,120,103,123,157,482,1497,13860,22320,16647,12771,17183,12523,13624,12668,2884,124482
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,4,0,3,0,21,0,4,0,11,3,7,0,8,0,40,0,3,0,0,0,3,3,0,0,8,3,8,4,15,4,18,3,7,0,71,47,55,70,35,41,36,24,30,8,344,105,238,188,254,129,206,60,194,24,1402,13,34,20,40,6,22,7,33,0,168,0,4,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,4,0,15,15,38,22,43,13,23,7,34,0,191,719,1467,313,223,1265,234,15,57,74,4370,389,1269,497,1361,864,1492,201,624,65,6764,40,62,54,53,42,59,22,45,154,540,7986,13807,9070,8941,9139,8570,2636,5244,991,66381
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,4,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,4,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,3,3,19,18,11,3,0,3,30,0,86
199,3,12,0,0,0,3,0,3,0,20,0,0,0,0,0,0,0,0,0,3,10,29,28,15,4,7,11,12,0,119,0,9,7,4,3,3,3,16,0,51,0,6,8,4,0,0,7,10,0,36,17,53,45,29,12,13,17,44,3,227,99,99,562,68,36,26,221,348,24,1491,213,552,1018,332,152,179,323,870,70,3708,30,139,96,53,29,29,12,96,13,490,3,8,9,3,4,0,4,3,0,33,12,6,16,4,3,0,3,12,3,54,43,154,114,62,39,30,17,108,16,580,428,799,254,114,419,131,47,140,103,2428,682,2166,2429,2025,803,807,1135,2313,306,12665,116,133,353,144,77,85,155,280,566,1902,9958,14164,50062,12664,5611,6003,13373,28442,3084,143365
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,3,0,0,12,4,7,5,4,3,26,0,3,0,52,0,0,0,0,0,0,0,0,0,3,4,9,7,8,3,30,3,11,0,66,26,67,40,35,18,20,19,28,4,261,44,119,61,53,33,48,22,44,8,439,0,17,3,3,0,0,0,0,3,26,0,0,0,3,0,4,0,0,0,9,0,3,0,3,0,0,0,3,0,12,3,16,9,8,4,4,3,6,3,55,1159,796,337,209,581,122,41,98,56,3398,487,1352,564,1404,889,1171,287,867,96,7119,51,58,89,67,42,57,31,78,216,699,7514,12096,8117,7595,7539,6338,3230,6487,960,59866
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,7,4,0,27,0,0,0,5,0,10,0,12,0,31,0,3,0,7,3,0,3,0,0,16,3,9,4,14,3,19,12,13,0,76,37,69,44,39,36,25,26,45,3,334,69,123,54,70,48,51,47,83,8,551,10,13,4,8,3,3,3,0,0,38,0,0,0,4,0,0,0,4,0,9,6,6,0,0,0,0,3,0,0,11,12,15,7,9,3,5,5,3,0,59,1210,844,352,192,548,116,47,102,52,3460,466,1477,567,1262,817,1231,298,925,74,7115,67,53,49,60,36,56,38,83,172,607,7684,12202,7929,7394,7268,6148,3394,7486,892,60402
203,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,19,7,8,31,19,3,5,3,103,3,11,14,17,5,45,0,21,0,114,0,3,3,3,4,8,0,3,0,28,12,36,26,34,38,67,7,24,9,242,52,121,84,65,52,43,41,85,8,563,93,341,148,128,139,138,58,133,24,1208,13,40,6,5,7,10,0,5,0,95,0,3,6,0,0,3,0,5,0,27,7,9,0,3,0,7,0,0,0,20,22,53,16,10,8,18,0,13,0,147,1272,1562,490,331,1137,237,49,110,98,5284,768,2532,998,2298,1530,2242,404,1401,131,12293,79,101,106,102,75,106,41,106,312,1037,12309,23234,14602,13901,13411,11955,5751,10667,1640,107466
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,0,0,24,0,0,0,3,0,4,0,7,4,16,0,0,0,4,0,0,9,0,0,13,0,3,0,12,4,13,11,14,0,57,71,43,61,44,20,18,39,59,4,357,72,64,64,63,27,30,56,72,10,464,0,3,3,4,5,0,0,3,0,16,0,0,0,0,3,0,0,0,0,9,5,0,3,0,0,0,0,0,0,14,10,6,8,3,3,0,0,3,4,38,2429,626,407,253,722,139,54,201,68,4903,696,1298,699,1426,775,1125,402,1080,112,7607,108,69,77,84,39,87,54,136,244,897,10920,11097,9577,8829,7254,6171,4936,8634,1114,68527
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,4,3,3,0,26,3,3,3,3,5,12,0,15,5,40,0,0,0,0,0,5,0,3,0,11,3,6,6,7,9,18,3,19,5,73,107,67,102,30,40,34,63,81,8,525,124,106,119,59,57,66,67,108,16,725,8,16,6,4,0,3,0,7,0,39,3,0,0,0,0,0,0,0,0,5,15,4,9,0,0,0,0,0,0,30,20,21,13,5,0,4,3,9,0,79,3561,911,483,324,960,199,90,261,74,6864,972,1920,1270,2148,1460,2009,657,1688,177,12297,164,104,139,129,76,105,62,163,452,1394,15086,16383,14819,11971,11753,10048,6327,12101,1699,100188
206,0,0,0,0,0,0,0,0,0,4,211,675,131,222,332,176,41,121,31,1941,79,232,29,34,90,22,3,20,7,520,11,58,7,32,35,22,9,13,3,189,13,53,15,12,13,12,3,9,3,139,318,1020,186,304,472,231,56,166,51,2797,1027,2421,500,545,896,388,112,198,100,6175,9121,26641,4147,4075,14495,3902,658,2693,1088,66813,1579,5672,979,918,3066,864,142,730,260,14215,46,113,23,22,60,31,4,25,4,323,106,173,25,24,47,30,3,16,14,432,1724,5959,1033,976,3173,927,149,770,273,14973,4242,10508,826,687,2776,885,45,154,474,20593,5993,16891,3563,8326,9840,6176,1047,3137,742,55713,474,826,473,466,503,377,205,369,1740,5428,111585,239952,55120,57170,115959,49839,13346,31011,12490,686467
207,0,0,0,0,0,0,0,0,0,0,18,61,16,46,28,42,8,36,3,249,12,28,13,12,11,13,3,13,0,106,3,19,12,24,11,42,0,20,0,133,0,4,0,6,3,4,0,0,0,25,37,111,46,91,58,97,8,68,5,518,106,226,78,97,92,111,21,38,13,793,413,1500,378,535,781,474,72,325,56,4539,50,273,64,138,135,86,15,85,10,852,3,13,4,4,4,13,3,11,0,55,21,14,0,5,0,6,3,0,0,54,72,296,68,147,142,99,20,98,15,954,1807,3771,456,370,1722,474,38,93,244,8976,993,3758,809,2562,1916,2343,206,916,158,13650,88,173,96,91,84,83,28,46,377,1055,19155,44188,13636,17072,20674,15350,2575,7466,2210,142323
208,0,0,0,0,0,0,0,0,0,0,4,13,3,14,3,17,3,9,3,71,10,8,10,7,8,8,7,7,0,68,0,9,11,26,13,62,4,28,0,149,0,3,0,6,0,0,0,7,0,24,15,34,24,55,21,89,16,50,4,315,111,143,91,113,48,71,43,101,14,734,327,754,405,637,362,556,148,446,41,3683,53,202,67,130,85,121,33,87,13,786,4,4,0,7,5,12,0,4,0,28,7,23,7,7,0,5,0,6,0,51,61,224,70,136,87,141,34,93,13,870,1910,4156,516,500,1944,597,44,92,219,9990,921,2862,1086,2568,1633,3152,365,1210,158,13949,95,133,142,98,78,112,53,87,365,1169,20054,35092,19294,18667,19281,18999,6975,11838,2369,152571
209,0,0,0,0,0,0,0,0,0,0,7,46,17,34,24,38,14,27,0,211,6,11,5,14,8,8,0,7,0,57,3,7,9,36,3,58,3,27,3,157,0,5,0,12,0,3,6,10,0,38,17,78,34,97,41,106,22,69,3,465,89,153,106,77,50,76,81,104,7,743,189,659,280,379,248,333,165,357,27,2634,16,120,49,44,26,39,11,59,3,369,3,8,4,0,3,11,3,4,3,42,9,10,3,5,0,4,5,0,0,30,24,139,57,50,27,49,19,61,7,440,1243,2489,678,562,1874,326,68,144,131,7514,782,3476,971,2383,1731,2822,504,1327,168,14167,91,163,160,147,113,126,84,127,403,1407,15564,33708,18450,17669,17716,16480,8520,12874,2211,143201
210,0,0,0,0,0,0,0,0,0,0,6,33,7,9,9,14,10,18,0,108,15,15,13,56,24,54,40,22,3,235,3,3,3,14,9,38,7,28,0,113,3,0,0,4,0,3,5,6,0,22,24,45,26,94,45,116,61,70,8,481,80,115,135,66,67,67,124,117,12,777,168,376,286,261,213,314,266,392,35,2309,20,74,37,50,25,37,27,57,0,334,0,6,5,6,3,4,0,6,0,33,14,8,5,7,0,0,3,4,0,39,33,81,51,58,29,47,32,64,0,404,784,1159,404,692,1182,201,54,83,72,4623,716,1790,1014,2079,1456,2164,932,1176,156,11478,76,124,173,147,129,118,153,147,468,1525,16178,20363,20674,14767,18624,14438,16065,14764,2563,138428
211,0,0,0,0,0,0,0,0,0,0,5,3,0,5,0,10,0,0,0,26,4,16,10,6,5,12,4,11,3,76,7,3,23,35,8,81,11,55,0,216,3,0,5,3,3,3,3,0,0,20,17,22,37,55,19,101,21,71,0,343,104,128,191,73,76,85,78,129,13,883,217,411,370,301,224,367,176,407,40,2504,28,85,37,52,32,50,10,63,4,363,6,8,3,3,0,12,0,4,0,35,7,8,8,4,0,3,4,3,3,38,38,105,51,55,32,62,15,70,7,438,1813,3097,906,593,2644,514,100,214,145,10032,1179,2963,1423,2984,2066,3609,592,1933,197,16946,98,125,157,120,122,113,78,166,458,1437,22247,31964,25345,19567,22638,20871,10651,17278,2599,173162
212,0,0,0,0,0,0,0,0,0,0,5,18,3,9,8,9,3,5,0,61,11,48,17,21,26,19,16,18,4,176,4,46,17,43,23,98,20,77,8,344,5,21,3,11,3,5,4,11,0,62,24,139,43,84,59,130,44,109,7,643,226,268,267,129,151,127,203,219,31,1619,437,1378,632,492,600,533,433,728,79,5318,62,333,92,92,91,95,53,98,19,930,0,4,15,4,3,6,0,5,4,52,18,11,4,0,3,3,4,8,8,57,83,351,117,99,100,106,56,113,21,1036,2036,2987,1022,1336,2744,637,153,197,215,11331,1547,5136,1952,3341,3321,4189,1242,2311,302,23335,180,244,320,209,191,218,194,267,869,2692,38061,60724,41244,27215,41540,30539,25900,28806,5146,299165
213,0,0,0,0,0,0,0,0,0,0,8,12,7,3,8,14,4,11,0,62,3,16,15,20,8,11,16,14,0,107,5,9,12,40,11,97,0,43,3,216,0,5,3,11,3,9,0,5,3,38,15,43,40,69,25,134,19,72,5,427,164,215,169,107,93,153,253,156,34,1336,346,893,391,483,396,547,448,524,66,4092,47,165,62,86,75,116,43,72,8,686,3,6,4,9,0,11,3,8,0,46,6,5,3,3,3,4,5,4,5,48,57,181,73,101,79,135,52,92,8,777,1330,2389,768,1518,1874,417,134,128,172,8728,1167,3412,1382,3035,1987,3750,1400,1838,262,18226,128,193,259,214,165,174,247,229,745,2344,23675,38325,27287,24954,25964,24754,27130,22184,4170,218458
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,0,5,9,0,10,0,33,5,7,6,24,3,53,4,16,0,120,0,0,0,0,0,5,0,4,3,11,9,17,13,27,8,66,4,31,3,166,50,67,106,45,23,39,40,64,11,453,78,147,153,107,50,165,51,140,12,893,12,13,13,8,6,9,4,14,0,78,0,4,0,3,4,0,0,4,0,14,3,9,0,0,3,0,0,0,0,12,16,21,20,11,11,9,4,13,0,107,1146,1676,567,428,1573,334,45,110,112,6002,652,1890,786,2022,1170,2112,290,1097,125,10140,71,99,95,90,60,88,38,105,278,930,10646,17607,14087,12878,11002,11510,3804,9465,1394,92394
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,14,0,0,0,7,0,9,0,0,0,18,0,3,0,0,0,0,0,0,0,3,0,0,0,13,0,14,4,4,0,33,53,33,34,19,18,18,30,49,4,254,56,38,33,34,21,30,35,53,4,308,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,19,0,5,3,4,0,0,0,0,39,25,0,4,3,4,4,5,3,0,45,2974,349,247,220,554,89,65,226,53,4778,620,1043,462,1174,658,1037,257,815,84,6145,154,50,79,61,50,63,42,95,265,863,11887,9416,7263,7125,6566,6200,3717,8214,1002,61396
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,6,0,0,0,0,0,4,0,3,0,13,0,0,0,0,3,0,0,0,0,5,3,3,0,4,6,4,0,7,0,25,48,44,30,23,19,12,28,41,0,248,53,47,31,29,23,19,32,46,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,11,4,5,0,0,0,0,0,0,0,14,2017,295,216,200,429,75,49,157,47,3481,445,930,458,905,618,1039,313,881,96,5687,100,59,67,64,38,60,37,88,252,766,8873,8652,6953,5667,5975,5549,3581,7683,877,53808
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,9,0,0,0,3,0,4,0,3,0,11,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,4,0,3,0,23,58,30,40,15,23,22,24,31,3,249,64,46,45,25,20,39,23,38,3,301,0,0,0,0,0,3,0,3,0,10,0,0,0,0,0,3,0,0,0,3,4,3,3,0,0,0,3,0,0,16,4,4,3,0,0,4,3,3,0,23,3149,347,280,138,430,71,65,224,64,4778,548,992,503,1022,592,965,371,917,85,5995,111,51,60,59,35,54,27,81,230,712,10143,8193,6610,5751,5292,5101,3728,7653,860,53330
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,18,0,0,0,3,10,0,37,0,0,0,0,0,0,0,0,0,0,6,14,67,0,0,3,25,34,4,157
299,0,0,0,0,0,0,0,0,0,3,0,14,0,8,0,3,0,9,0,35,0,10,6,5,4,3,4,9,0,39,0,3,14,3,0,3,0,8,0,32,0,0,8,4,0,0,0,0,0,16,0,22,23,27,7,10,9,28,3,127,87,123,449,57,34,28,203,252,27,1262,132,432,663,223,99,97,229,471,47,2389,16,131,49,77,30,26,8,85,12,445,0,16,4,3,0,0,0,4,0,29,8,14,12,3,0,0,0,5,3,54,29,162,65,89,28,24,9,93,19,525,385,694,217,97,318,128,36,101,73,2041,608,1894,2277,1923,591,673,728,1821,278,10781,66,110,292,120,83,57,99,187,391,1394,7931,11580,45842,10740,4300,5053,8963,22073,2557,119032
