SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
10304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,11,14,28,15,12,8,11,13,15,3,119,15,36,13,15,5,15,18,14,3,139,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,11,7,4,3,3,0,4,0,3,0,20,669,268,95,80,213,42,16,61,27,1477,208,517,269,373,294,341,198,323,30,2553,25,17,25,29,17,12,22,31,89,262,3419,5076,3508,2684,3281,2224,1842,2654,395,25090
10401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,16,23,13,6,4,4,12,18,0,99,16,20,16,11,6,10,14,21,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,6,378,157,92,98,195,37,7,44,18,1018,109,306,157,342,199,328,71,246,26,1782,22,11,15,15,11,11,8,23,85,201,1949,2779,2126,2295,2042,1825,1090,1866,268,16229
10402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,9,0,0,0,0,6,7,0,4,0,24,0,0,0,0,0,0,0,0,0,3,3,0,3,3,6,7,0,9,0,32,21,31,30,24,17,15,9,32,4,190,30,36,37,30,28,24,9,43,3,232,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,3,3,0,0,0,0,0,0,0,17,571,511,159,176,391,92,16,58,41,2014,223,657,235,597,401,573,132,441,49,3310,24,26,24,51,24,28,14,54,123,361,4051,6223,3993,4176,4382,3591,1723,3930,541,32611
10501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,9,0,0,11,24,0,7,3,0,0,10,9,0,58,24,0,8,3,0,0,16,9,0,75,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,4,6,0,0,0,0,0,0,0,0,9,13,3,0,0,0,0,3,0,0,21,737,35,32,28,85,9,20,47,18,1012,97,118,124,133,81,56,129,81,11,825,21,6,7,14,5,4,12,25,62,159,2232,1291,1219,1118,875,491,1056,1151,207,9636
10502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,3,0,7,7,11,0,47,10,5,4,3,0,7,9,10,0,48,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,12,226,42,18,26,35,15,4,39,5,399,50,137,96,174,75,122,126,115,19,908,11,10,6,7,4,10,6,19,48,123,1054,1279,1056,1141,794,714,737,930,157,7862
10503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,11,57,18,21,10,10,14,17,20,0,167,57,17,26,16,7,18,17,21,3,185,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,5,22,1194,168,103,87,217,46,28,90,25,1964,238,467,184,491,289,385,126,288,24,2493,40,26,31,39,25,29,17,40,109,358,4714,4847,3642,3549,3481,2831,1727,3144,468,28401
10601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,8,0,14,30,27,74,14,10,11,109,33,4,313,26,33,79,13,16,13,115,42,7,351,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,4,0,0,0,7,595,244,131,135,351,62,36,75,27,1652,238,415,599,659,345,578,832,473,42,4182,33,17,48,41,13,31,46,38,96,363,3538,4177,5611,3895,3039,2872,5267,3586,536,32521
10602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,10,0,3,0,0,0,3,0,3,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,3,0,8,0,26,10,20,23,15,17,21,16,24,0,135,18,49,26,28,25,31,17,36,0,225,0,0,3,3,4,3,0,3,0,15,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,4,0,3,3,3,4,3,0,4,0,27,193,260,108,131,288,38,18,26,13,1085,156,558,235,445,372,634,119,362,27,2908,16,23,16,23,15,20,15,31,62,215,2645,5058,3934,3109,3689,3170,1796,2666,368,26438
10603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,5,0,3,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,15,3,6,0,27,17,20,50,21,15,14,17,26,3,175,24,28,53,19,15,32,21,27,3,211,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,10,3,3,3,3,0,0,0,0,0,15,302,297,103,110,349,62,30,36,30,1320,186,346,327,507,339,496,233,366,33,2828,7,16,36,38,15,30,15,29,80,263,3198,3771,5324,3204,3004,2733,2194,2700,479,26611
10604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,8,24,3,5,4,32,13,0,107,11,11,27,6,5,8,37,16,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,399,73,63,38,117,18,15,54,5,781,106,158,274,203,125,188,421,191,22,1682,20,14,23,18,4,10,24,25,60,195,1815,1769,2945,1163,1340,984,2359,1937,225,14535
10701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,3,4,0,7,0,3,0,16,0,0,0,0,3,0,0,0,0,4,0,0,6,5,3,6,0,3,0,27,11,29,35,7,7,12,13,25,0,143,15,41,56,22,26,21,23,45,0,250,0,3,4,3,0,0,0,4,0,14,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,0,0,0,0,7,0,3,11,3,0,0,3,4,0,27,86,173,86,103,180,37,9,18,12,702,156,354,322,414,282,414,368,332,28,2658,18,8,32,25,18,23,17,30,86,264,2768,3989,5212,2722,3092,2423,3710,3081,498,27505
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,9,11,18,8,4,0,16,3,4,63
10703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,3,0,7,0,20,0,0,0,0,0,0,0,0,0,7,0,4,0,5,0,5,0,7,0,25,14,22,19,20,12,14,9,11,0,108,23,34,33,35,11,33,12,18,0,196,3,0,5,8,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,3,5,0,7,9,0,4,0,3,0,26,262,350,119,126,375,72,14,28,21,1371,176,468,201,604,292,597,86,311,29,2763,10,17,21,26,14,18,8,26,65,215,2373,4016,3173,3554,2618,3311,1181,2253,314,22804
10704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,14,8,7,0,7,0,62,7,14,3,4,10,16,0,13,0,67,0,16,4,3,0,0,0,6,0,28,13,50,7,21,21,27,0,21,0,158,23,81,43,34,30,23,7,31,0,262,63,256,67,85,86,65,10,70,7,702,8,22,4,13,14,3,0,7,3,71,0,5,0,0,4,3,0,0,0,12,3,4,0,0,0,0,0,3,0,12,16,28,3,11,17,4,0,9,3,95,327,844,171,177,458,80,16,28,31,2132,317,1460,401,1162,964,865,153,507,87,5911,25,52,59,48,27,32,12,35,144,438,5129,14031,5676,6893,8834,4868,1592,3862,774,51659
10801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,3,3,0,3,3,10,0,42,14,8,3,3,0,3,3,10,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,194,137,68,31,124,39,0,23,15,623,72,141,105,208,102,259,54,159,10,1100,6,4,15,16,5,14,7,18,53,143,1078,1408,1256,1249,1009,1244,478,1104,173,8994
10802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,5,5,12,4,8,7,4,8,15,6,68,5,12,7,17,7,9,8,19,6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,401,155,83,84,151,29,7,60,30,1000,122,265,116,328,145,250,69,274,36,1599,18,24,32,37,17,25,12,39,79,294,1883,2452,1871,2223,1608,1421,986,2111,301,14864
